,0,1,2,label
45,69.62389165938265,-60.521013334168686,69.62389165934997,Panel_outer:solar_cells
46,69.62277872027653,-60.52089517843888,69.6227787202439,Panel_outer:back
47,69.95267168057205,-59.95241840355766,69.9526716805587,Panel_outer:solar_cells
48,69.95163563531281,-59.95227312970087,69.95163563529945,Panel_outer:back
49,69.23646155221991,-61.25425478746101,69.23646155220212,Panel_outer:solar_cells
50,69.23526358289382,-61.254172064148236,69.23526358287597,Panel_outer:back
51,69.36560053070212,-61.001557113407074,69.3656005306899,Panel_outer:solar_cells
52,69.36443095623241,-61.00146222510199,69.36443095622019,Panel_outer:back
53,69.62365931876604,-60.52105529000457,69.6236593187545,Panel_outer:solar_cells
54,69.62254773666217,-60.520936927345275,69.62254773665063,Panel_outer:back
55,69.95219542094787,-59.952493390127216,69.95219542094685,Panel_outer:solar_cells
56,69.95115834252181,-59.952348260391744,69.95115834252078,Panel_outer:back
57,69.24325381420687,-61.24186756370054,69.24325381419618,Panel_outer:solar_cells
58,69.24205612282577,-61.24178442402652,69.24205612281514,Panel_outer:back
59,69.39128817030968,-60.9587264326411,69.39128817030263,Panel_outer:solar_cells
60,69.39012327345466,-60.95862961030454,69.39012327344767,Panel_outer:back
61,69.73603133414156,-60.34301797906525,69.73603133413326,Panel_outer:solar_cells
62,69.73493982997417,-60.342892753835,69.73493982996587,Panel_outer:back
63,70.44506399562437,-59.2030118975222,70.44506399561328,Panel_outer:solar_cells
64,70.44238855630778,-59.205332856277636,70.44238855629675,Panel_outer:back
65,101.40752855853901,-12.774997624217178,101.40752855796222,Prop
66,101.71873077943792,-12.327221972970676,101.7187307788472,Prop
67,101.2629609128802,-12.805749194277496,101.2629609123045,Prop
68,101.74530669572385,-12.32082313579167,101.74530669514866,Prop
69,101.8243574195726,-12.148762879822698,101.82435741899457,Prop
70,101.5491535535333,-12.365183247206517,101.54915355295975,Prop
71,101.33511389166358,-12.783103058961615,101.33511389109088,Prop
72,101.64849666026566,-12.337216248844072,101.64849665969047,Prop
73,101.15741812247109,-12.82277321742447,101.15741812190049,Prop
74,100.38513596247122,-13.174303147941828,100.38513596189296,AdditionalPCB
75,100.29889942445698,-13.196390350214187,100.29889942387939,AdditionalPCB
76,100.26027652542848,-13.201902263960221,100.26027652485095,AdditionalPCB
77,100.34034603669426,-13.1856670431456,100.34034603611724,AdditionalPCB
78,100.26839506204391,-13.200970387028576,100.26839506146723,AdditionalPCB
79,100.14827762135104,-13.229640733537678,100.14827762077522,AdditionalPCB
80,100.34860525442309,-13.179861323737043,100.34860525384664,AdditionalPCB
81,100.2597448519441,-13.204333154955634,100.2597448513684,AdditionalPCB
82,100.20012765077502,-13.213119272659299,100.20012765019982,AdditionalPCB
83,99.1967223032471,-13.636933764842865,99.19672230266485,TetherPCB
84,99.1906529318465,-13.639054915448753,99.1906529312642,TetherPCB
85,99.192509885942,-13.63828259971973,99.1925098853597,TetherPCB
86,99.19088030722901,-13.639115614379591,99.1908803066467,TetherPCB
87,99.19075394595183,-13.639003135062978,99.19075394536952,TetherPCB
88,99.19071569651788,-13.639014973834946,99.19071569593558,TetherPCB
89,99.19495050711544,-13.63751111426069,99.19495050653319,TetherPCB
90,99.19073825985646,-13.639011360575012,99.1907382592741,TetherPCB
91,99.19210745287467,-13.63843221254399,99.19210745229236,TetherPCB
92,102.88112759123817,-13.785774385404864,102.8811275907845,obc
93,102.54911865672358,-13.60879650812035,102.54911865627099,obc
94,102.45049189020915,-13.89237725923698,102.45049188975935,obc
95,102.7687609299262,-13.550065317663211,102.76876092947168,obc
96,102.66292418412831,-13.475941656887414,102.66292418367561,obc
97,102.39959643753457,-13.644009007093473,102.3995964370846,obc
98,102.9144707489865,-13.759216496252122,102.91447074853289,obc
99,102.73711456576336,-13.551603615856777,102.73711456531112,obc
100,102.58325406612323,-13.84504263470427,102.58325406567462,obc
101,115.69893740222443,-29.63539641307497,115.6989374018438,Box:outer
102,115.69930765601765,-29.635690007584117,115.69930765563703,Box:inner
103,116.22073282060757,-29.530146474993842,116.22073282022563,Box:outer
104,116.22084039395486,-29.530115512917604,116.22084039357298,Box:inner
105,116.53328514270748,-29.411034402500547,116.53328514232311,Box:outer
106,116.53339376563474,-29.41100337600244,116.53339376525037,Box:inner
107,116.60459958246054,-29.29440600561233,116.60459958206764,Box:outer
108,116.6049971617407,-29.294691459852174,116.6049971613478,Box:inner
109,115.00273061265352,-29.659565749026882,115.00273061227102,Box:outer
110,115.00283422592634,-29.659534710774807,115.00283422554378,Box:inner
111,115.28340313786072,-29.586000218709728,115.28340313747941,Box:outer
112,115.28350762034404,-29.585968761648246,115.28350761996273,Box:inner
113,115.50632599134155,-29.508790668861735,115.50632599095889,Box:outer
114,115.50643113307837,-29.50875921343757,115.50643113269575,Box:inner
115,115.64495218556425,-29.444222976524657,115.64495218517192,Box:outer
116,115.64505567535673,-29.444192283088995,115.64505567496434,Box:inner
117,114.31105643873826,-29.671151950230552,114.31105643836463,Box:outer
118,114.3111569431,-29.671120967725557,114.31115694272631,Box:inner
119,114.50355829346546,-29.628088112086033,114.50355829308171,Box:outer
120,114.50365933223168,-29.62805676655796,114.50365933184793,Box:inner
121,114.66537715958918,-29.575942460663015,114.66537715921538,Box:outer
122,114.66547847631807,-29.575911098351696,114.66547847594421,Box:inner
123,114.7774025605624,-29.525320259157496,114.77740256019717,Box:outer
124,114.77750227523251,-29.525289658806628,114.77750227486735,Box:inner
125,113.70771836728164,-29.64424243438529,113.70771836689909,Box:outer
126,113.70803733567135,-29.644537635549227,113.70803733528885,Box:inner
127,113.84967662174415,-29.661981911767782,113.84967662137495,Box:outer
128,113.84977452869481,-29.6619510266992,113.84977452832555,Box:inner
129,113.97108179412714,-29.623944069440995,113.97108179377574,Box:outer
130,113.97117970077142,-29.623913265730778,113.97117970042001,Box:inner
131,114.04966940426846,-29.538994778953594,114.04966940391455,Box:outer
132,114.05000103096671,-29.539286497091297,114.0500010306128,Box:inner
133,116.36473162402655,-29.851545506625456,116.36473162368549,Box:outer
134,116.36583128039763,-29.85027783003511,116.36583128005657,Box:inner
135,117.70722282284407,-29.45349574416855,117.70722282250483,Box:outer
136,117.70549725026513,-29.453706707913824,117.70549724992583,Box:inner
137,118.21582448931446,-29.24786162786353,118.21582448898602,Box:outer
138,118.21409910808097,-29.248073453808644,118.21409910775247,Box:inner
139,117.94212456430415,-29.19005005332201,117.94212456398049,Box:outer
140,117.94039785025154,-29.19026183467483,117.94039784992788,Box:inner
141,117.32556743262103,-29.558405247013894,117.32556743227605,Box:outer
142,117.32383791147936,-29.55861705310059,117.32383791113438,Box:inner
143,118.37761212011429,-29.344889620206118,118.37761211975953,Box:outer
144,118.37588206926284,-29.345102516078896,118.37588206890814,Box:inner
145,118.7808366332992,-29.198919106446596,118.78083663293364,Box:outer
146,118.77910765725159,-29.199131939142177,118.77910765688603,Box:inner
147,118.46346049087504,-29.16501297804882,118.46346049051465,Box:outer
148,118.4617300921505,-29.16522601773795,118.46173009179017,Box:inner
149,117.29962140604715,-29.560616985432887,117.29962140568449,Box:outer
150,117.29789192477472,-29.560828856931835,117.29789192441206,Box:inner
151,118.32355940367847,-29.350624175769553,118.3235594033136,Box:outer
152,118.32182938897091,-29.350837131135535,118.32182938860609,Box:inner
153,118.71086961712177,-29.21042520691813,118.71086961673171,Box:outer
154,118.70914074362327,-29.210638137380954,118.70914074323326,Box:inner
155,118.40520281455053,-29.177999570924868,118.40520281416707,Box:outer
156,118.40347222733135,-29.178212703678298,118.40347222694794,Box:inner
157,116.29801158407906,-29.85608717966241,116.298011583711,Box:outer
158,116.2991058967171,-29.854820596091884,116.29910589634903,Box:inner
159,117.52981798717906,-29.46795272457362,117.52981798681111,Box:outer
160,117.52809143560341,-29.4681641059058,117.52809143523547,Box:inner
161,117.97187937086932,-29.287486517886407,117.97187937047573,Box:outer
162,117.97015216350559,-29.28769881504087,117.970152163112,Box:inner
163,117.78553355754832,-29.227262433842412,117.78553355715314,Box:outer
164,117.78380531656734,-29.227475088697958,117.7838053161721,Box:inner
165,116.95860427704389,-29.27667253250638,116.95860427671079,Box:outer
166,116.95870651107157,-29.276641841967432,116.95870651073841,Box:inner
167,115.86301385938373,-29.394741654069918,115.86301385904653,Box:outer
168,115.86311265072948,-29.394710997565966,115.86311265039228,Box:inner
169,114.87335604239365,-29.494048381078642,114.87335604204657,Box:outer
170,114.87345032823805,-29.494017898157324,114.87345032789102,Box:inner
171,114.05609175840493,-29.569332897226758,114.05609175808712,Box:outer
172,114.05618211820416,-29.569302510157655,114.0561821178863,Box:inner
173,117.37492056422195,-29.261843166542008,117.37492056387543,Box:outer
174,117.37501639701713,-29.26181438011818,117.37501639667056,Box:inner
175,115.96558038640518,-29.391304145788837,115.9655803860644,Box:outer
176,115.96567049584559,-29.391275269570855,115.96567049550475,Box:inner
177,114.84849430149546,-29.504800797121362,114.848494301154,Box:outer
178,114.84857874106751,-29.504772235913293,114.84857874072605,Box:inner
179,113.85709281338325,-29.622511301439175,113.85709281304878,Box:outer
180,113.8571730351141,-29.622483034635934,113.85717303477969,Box:inner
181,117.31291987935117,-29.277726544268376,117.31291987897134,Box:outer
182,117.31301611286153,-29.277697754302466,117.3130161124817,Box:inner
183,115.9219268399844,-29.418471093965678,115.92192683961213,Box:outer
184,115.92201949345906,-29.418441993827912,115.9220194930868,Box:inner
185,114.83189964467465,-29.528935443625755,114.83189964431261,Box:outer
186,114.83198612506692,-29.528906744173042,114.83198612470483,Box:inner
187,113.87976323737553,-29.62950409233403,113.87976323703981,Box:outer
188,113.87984430902992,-29.62947575187752,113.87984430869426,Box:inner
189,116.83981873997169,-29.313110965141192,116.83981873957782,Box:outer
190,116.83992057522391,-29.313081162170988,116.8399205748301,Box:inner
191,115.80052731986797,-29.428064755684517,115.80052731948268,Box:outer
192,115.80062508164946,-29.428034698584582,115.80062508126417,Box:inner
193,114.85185117975328,-29.522554233104273,114.85185117938317,Box:outer
194,114.85194478655285,-29.522524320477885,114.8519447861828,Box:inner
195,114.08693453776328,-29.589368042532215,114.08693453740949,Box:outer
196,114.08702516266624,-29.589338447586613,114.08702516231239,Box:inner
197,113.56263233210984,-29.63404856226569,113.56263233178134,Box:outer
198,113.56313550285347,-29.633963418575803,113.56313550252497,Box:inner
199,113.2720203560969,-29.69909754608088,113.27202035576107,Box:outer
200,113.27252378160324,-29.699012338616654,113.27252378126735,Box:inner
201,113.14172141478025,-29.741414750003145,113.1417214144331,Box:outer
202,113.14222464651505,-29.741329496845452,113.14222464616796,Box:inner
203,113.21563993263163,-29.745504884395217,113.21563993227835,Box:outer
204,113.21614346682895,-29.745419384014497,113.21614346647567,Box:inner
205,113.35748516665069,-29.691844548714784,113.35748516631412,Box:outer
206,113.35798339037751,-29.691760503856983,113.35798339004089,Box:inner
207,113.06461882293758,-29.746803735364807,113.06461882259879,Box:outer
208,113.06511782525689,-29.74671925896172,113.06511782491816,Box:inner
209,112.96225170072859,-29.781789741532748,112.96225170038502,Box:outer
210,112.96275092717758,-29.781705244799355,112.96275092683402,Box:inner
211,113.06780458055454,-29.79278521211498,113.0678045801996,Box:outer
212,113.06830605726032,-29.7927003673461,113.06830605690533,Box:inner
213,113.38182504166002,-29.696673453500097,113.38182504131981,Box:outer
214,113.38232351129471,-29.696589503680826,113.3823235109544,Box:inner
215,113.10112021658671,-29.74902942273269,113.1011202162461,Box:outer
216,113.10161944147956,-29.74894506560065,113.10161944113895,Box:inner
217,113.00453817414257,-29.78162231584838,113.00453817379201,Box:outer
218,113.00503760387892,-29.781537825127117,113.00503760352825,Box:inner
219,113.10219440804912,-29.79233839066069,113.10219440768594,Box:outer
220,113.10269621869884,-29.792253616212292,113.10269621833572,Box:inner
221,113.62302725815397,-29.64899812948201,113.62302725780626,Box:outer
222,113.62353015167429,-29.648913854874138,113.62353015132658,Box:inner
223,113.38935013535058,-29.705420587366774,113.38935013500083,Box:outer
224,113.38985382694648,-29.70533575394225,113.38985382659672,Box:inner
225,113.28527352853837,-29.73836190862778,113.28527352817218,Box:outer
226,113.28577722973898,-29.738276978554126,113.2857772293728,Box:inner
227,113.31869449753566,-29.74385039047027,113.3186944971506,Box:outer
228,113.31919869392868,-29.74376561705364,113.31919869354357,Box:inner
229,113.50730913180684,-29.73901415080263,113.50730913144281,Box:outer
230,113.50758971390616,-29.73895989407137,113.50758971354213,Box:inner
231,114.06180017483064,-29.740329195259733,114.06180017446326,Box:outer
232,114.0620785787633,-29.740275977937557,114.06207857839593,Box:inner
233,114.77456676161933,-29.734247955048033,114.77456676127031,Box:outer
234,114.77485472911707,-29.734194543066508,114.77485472876805,Box:inner
235,115.60453598010105,-29.741089029965423,115.60453597976931,Box:outer
236,115.60482108929318,-29.741036730431546,115.60482108896144,Box:inner
237,113.41584350399484,-29.78598722361656,113.41584350363053,Box:outer
238,113.4162203317643,-29.785920809867378,113.41622033140004,Box:inner
239,113.97207141898673,-29.774815127582514,113.97207141864146,Box:outer
240,113.97246480646709,-29.77474718567953,113.97246480612182,Box:inner
241,114.75807785648533,-29.747850879789638,114.75807785613767,Box:outer
242,114.75844050663085,-29.747788502335197,114.75844050628314,Box:inner
243,115.82250982115892,-29.69132832731634,115.82250982081513,Box:outer
244,115.8228109056327,-29.691276002190534,115.82281090528892,Box:inner
245,113.44239873831998,-29.785468337713837,113.44239873794396,Box:outer
246,113.44277679978387,-29.785401890736267,113.44277679940785,Box:inner
247,113.9894085722052,-29.77408503200064,113.98940857183493,Box:outer
248,113.98980208187953,-29.77401726621673,113.9898020815092,Box:inner
249,114.76538852755829,-29.747311058914732,114.76538852720392,Box:outer
250,114.76575263520266,-29.747248584639095,114.76575263484835,Box:inner
251,115.81533282212541,-29.691698506844546,115.81533282177179,Box:outer
252,115.81562996171863,-29.691646861725218,115.815629961365,Box:inner
253,113.58948948238265,-29.73743523231647,113.58948948199753,Box:outer
254,113.58977165822358,-29.73738152085369,113.58977165783841,Box:inner
255,114.11423391230755,-29.737651562370445,114.1142339119416,Box:outer
256,114.11451519598705,-29.737598370347087,114.1145151956211,Box:inner
257,114.80263824308525,-29.731543198097626,114.8026382427185,Box:outer
258,114.80292805341816,-29.731490009399494,114.80292805305135,Box:inner
259,115.58444385598403,-29.74159318916867,115.58444385561126,Box:outer
260,115.58472628274393,-29.741542190889874,115.58472628237121,Box:inner
261,113.56094501983262,-29.646201899489284,113.56094501946723,Box:outer
262,113.56079034006382,-29.645824072503103,113.56079033969843,Box:inner
263,113.55846896860186,-29.67619238716236,113.55846896825568,Box:outer
264,113.55856483243332,-29.676160845807573,113.5585648320872,Box:inner
265,113.77324698491975,-29.606910391849425,113.77324698459086,Box:outer
266,113.7733433398426,-29.60687883735622,113.7733433395137,Box:inner
267,113.98555610023084,-29.510928161612412,113.98555609992087,Box:outer
268,113.98538893598567,-29.510554283047526,113.9853889356757,Box:inner
269,114.2281277808163,-29.677542108127284,114.22812778045028,Box:outer
270,114.22822716983194,-29.677510297158165,114.22822716946592,Box:inner
271,114.46627150890276,-29.637453408695478,114.4662715085637,Box:outer
272,114.46637191867467,-29.637421610623647,114.46637191833554,Box:inner
273,114.80411332447346,-29.525578070735293,114.80411332415059,Box:outer
274,114.80421488543197,-29.52554622581863,114.80421488510916,Box:inner
275,114.81895784339417,-29.48678052059256,114.81895784307221,Box:outer
276,114.81905789680764,-29.486748942720766,114.81905789648562,Box:inner
277,114.92609520509563,-29.668441169688037,114.92609520475753,Box:outer
278,114.92619768039987,-29.668409293203695,114.92619768006176,Box:inner
279,115.06418783733284,-29.608722810093894,115.06418783700485,Box:outer
280,115.06429091622715,-29.608690949769056,115.06429091589922,Box:inner
281,115.4613734253519,-29.471478056877828,115.46137342503579,Box:outer
282,115.46147805852928,-29.471446105047107,115.46147805821312,Box:inner
283,115.71113191038091,-29.40124815292552,115.71113191005787,Box:outer
284,115.71123593019786,-29.401216458891668,115.71123592987476,Box:inner
285,115.73528466867708,-29.635868932664266,115.73528466835529,Box:outer
286,115.73509722608429,-29.6354902599291,115.7350972257625,Box:inner
287,116.43605862596729,-29.533671374931203,116.43605862564851,Box:outer
288,116.43616612553541,-29.533639630373926,116.43616612521657,Box:inner
289,116.99638307948703,-29.32025886609526,116.99638307917081,Box:outer
290,116.99649270382741,-29.320226993045054,116.9964927035112,Box:inner
291,116.79883129835042,-29.23642189083145,116.79883129803022,Box:outer
292,116.79862051601128,-29.236052956539254,116.79862051569103,Box:inner
293,93.41873287876581,-19.375309313309202,93.41873287827895,reel_box_outer
294,92.12851985350255,-19.615879046812353,92.12851985301626,reel_box_inner
295,91.68573318735923,-19.470149998407578,91.68573318684713,reel_box_outer
296,90.77838750963258,-19.64861534197965,90.77838750912417,reel_box_inner
297,75.35072268463955,-27.69708039564472,75.3507226841665,reel_box_outer
298,77.08670058936201,-27.2571480547673,77.08670058887873,reel_box_inner
299,93.07513713661996,-18.653776414142186,93.07513713610837,reel_box_outer
300,92.49266099234802,-18.748915061423276,92.49266099183842,reel_box_inner
301,96.30466712768333,-16.845063260830784,96.30466712716355,reel_box_outer
302,95.73276994013622,-16.938959624286497,95.73276993961855,reel_box_inner
303,99.1906608449903,-13.639013436663504,99.190660844408,reel_box_outer
304,97.45369871824602,-14.177378489203704,97.45369871768179,reel_box_inner
305,96.64412923256248,-14.415089897636562,96.64412923200666,reel_outer
306,101.71873572703947,-12.327262829713732,101.7187357264487,thruster_outer
307,101.7188625397614,-12.328304564805535,101.7188625391708,thruster_outer
308,101.7188428048895,-12.328297703238263,101.7188428042989,thruster_outer
309,101.71887049577765,-12.328281819542099,101.71887049518705,thruster_outer
310,101.71887152908971,-12.32829150756453,101.71887152849905,thruster_outer
311,101.71900731559919,-12.32926415002828,101.71900731500864,thruster_outer
312,101.6484984510709,-12.33725386177042,101.64849845049571,thruster_outer
313,101.6486003357333,-12.33828286655887,101.64860033515828,thruster_outer
314,101.64854049054912,-12.338305079951567,101.6485404899741,thruster_outer
315,101.64849232097794,-12.338326927467278,101.64849232040291,thruster_outer
316,101.64857422663931,-12.33829766952016,101.64857422606434,thruster_outer
317,101.64870458393449,-12.339273038562737,101.64870458335963,thruster_outer
