,0,T_ref,T_res,abs
76,AdditionalPCB,-24.729355776821734,-23.908331015109553,-0.8210247617121809
77,AdditionalPCB,-24.71616954326964,-23.894764695060672,-0.8214048482089673
78,AdditionalPCB,-24.72888749377211,-23.907711719563878,-0.821175774208232
79,AdditionalPCB,-24.752897613145624,-23.932104296940423,-0.8207933162052008
80,AdditionalPCB,-24.71161918353334,-23.890136457864457,-0.8214827256688828
81,AdditionalPCB,-24.73224006450005,-23.911083247283415,-0.8211568172166359
82,AdditionalPCB,-24.739449936788787,-23.918497559214615,-0.8209523775741729
83,TetherPCB,-25.11533966061111,-24.29770690761694,-0.817632752994168
84,TetherPCB,-25.11720494743278,-24.299590670983008,-0.8176142764497705
85,TetherPCB,-25.11651863980489,-24.298898421543157,-0.8176202182617338
86,TetherPCB,-25.11726710958806,-24.299652795579874,-0.8176143140081855
87,TetherPCB,-25.11715979448741,-24.299545032348618,-0.8176147621387919
88,TetherPCB,-25.11716986982279,-24.29955523303201,-0.8176146367907791
89,TetherPCB,-25.11585049630668,-24.298222621626252,-0.8176278746804293
90,TetherPCB,-25.11716697521544,-24.299552294878282,-0.817614680337158
91,TetherPCB,-25.116653183036558,-24.29903397449408,-0.817619208542478
92,obc,-25.707577463456396,-24.849520197834664,-0.8580572656217313
93,obc,-25.50116141007774,-24.645735633905844,-0.8554257761718951
94,obc,-25.79964477066716,-24.943246028521287,-0.8563987421458741
95,obc,-25.453393236812076,-24.59696988193707,-0.8564233548750053
96,obc,-25.369145768605698,-24.513677523080077,-0.8554682455256213
97,obc,-25.53479480152038,-24.679590461615277,-0.8552043399051037
98,obc,-25.68972043037468,-24.831057957806877,-0.8586624725678043
99,obc,-25.45727132034489,-24.60081425826587,-0.85645706207902
100,obc,-25.76473508303417,-24.907332381828127,-0.8574027012060448
101,Box:outer,-43.24513776408128,-42.24231499016696,-1.0028227739143176
102,Box:inner,-43.245429116585825,-42.24260219081887,-1.0028269257669535
103,Box:outer,-43.198089970404475,-42.199601426213405,-0.9984885441910691
104,Box:inner,-43.19802186778315,-42.19953215762706,-0.9984897101560861
105,Box:outer,-43.1227449668959,-42.12753608704696,-0.9952088798489385
106,Box:inner,-43.12267684829681,-42.12746680751653,-0.995210040780286
107,Box:outer,-43.02962777039328,-42.03697394626536,-0.9926538241279204
108,Box:inner,-43.02991361774983,-42.03725584084117,-0.9926577769086578
109,Box:outer,-43.34007639057918,-42.33249877164852,-1.007577618930661
110,Box:inner,-43.3400081936158,-42.33242941141995,-1.00757878219585
111,Box:outer,-43.302270019571104,-42.30093156818123,-1.001338451389877
112,Box:inner,-43.30220142608056,-42.30086180881466,-1.0013396172658986
113,Box:outer,-43.25588325635084,-42.25866895717405,-0.9972142991767896
114,Box:inner,-43.25581469149131,-42.25859923247643,-0.9972154590148818
115,Box:outer,-43.2119418382016,-42.21742619659176,-0.9945156416098371
116,Box:inner,-43.211873982902965,-42.217357187354764,-0.9945167955482006
117,Box:outer,-43.38483566081143,-42.37591040383171,-1.0089252569797225
118,Box:inner,-43.38476754409182,-42.37584112256707,-1.0089264215247553
119,Box:outer,-43.36924324664928,-42.36635383709776,-1.0028894095515213
120,Box:inner,-43.36917477329874,-42.36628419943227,-1.0028905738664662
121,Box:outer,-43.340420168159454,-42.34179727812409,-0.9986228900353638
122,Box:inner,-43.34035169674686,-42.341727646870964,-0.9986240498758931
123,Box:outer,-43.305850513048746,-42.31006726753523,-0.9957832455135147
124,Box:inner,-43.305782750557796,-42.3099983509245,-0.995784399633294
125,Box:outer,-43.360327320198344,-42.352068795684886,-1.008258524513458
126,Box:inner,-43.36062204980897,-42.35235928937695,-1.008262760432018
127,Box:outer,-43.40379590364,-42.40030072848754,-1.003495175152466
128,Box:inner,-43.40372790410905,-42.400231563606354,-1.0034963405026929
129,Box:outer,-43.38481996748416,-42.38538622527557,-0.9994337422085948
130,Box:inner,-43.38475205209926,-42.38531714984711,-0.9994349022521476
131,Box:outer,-43.30925024497384,-42.31295590316884,-0.9962943418049974
132,Box:inner,-43.30954278038404,-42.31324443510945,-0.9962983452745888
133,Box:outer,-43.32606821624925,-42.33075301068371,-0.9953152055655394
134,Box:inner,-43.32530632801362,-42.32994952687059,-0.9953568011430249
135,Box:outer,-43.03726503487889,-42.04227503437909,-0.9949900004998042
136,Box:inner,-43.037485953052226,-42.04249316417571,-0.994992788876516
137,Box:outer,-42.90391649724984,-41.91160215088118,-0.9923143463686586
138,Box:inner,-42.90413803424062,-41.911820927408314,-0.9923171068323029
139,Box:outer,-42.89539149895546,-41.904581681219014,-0.9908098177364479
140,Box:inner,-42.895612928398656,-41.90480035874137,-0.9908125696572867
141,Box:outer,-43.118672937246636,-42.11481126656193,-1.0038616706847066
142,Box:inner,-43.11889451793664,-42.11503007929943,-1.0038644386372084
143,Box:outer,-42.94230463518815,-41.94567748811255,-0.9966271470755999
144,Box:inner,-42.942527035546455,-41.94589713514455,-0.9966299004019064
145,Box:outer,-42.84724746039868,-41.85455854443421,-0.9926889159644645
146,Box:inner,-42.84746984543233,-41.85477818042838,-0.9926916650039459
147,Box:outer,-42.861922726673185,-41.87104449224981,-0.9908782344233771
148,Box:inner,-42.86214527824029,-41.87126430177116,-0.9908809764691284
149,Box:outer,-43.126199482853565,-42.122274030823434,-1.0039254520301313
150,Box:inner,-43.12642114259035,-42.122492922531336,-1.0039282200590165
151,Box:outer,-42.95364507969746,-41.956886694997706,-0.9967583846997528
152,Box:inner,-42.9538675579137,-41.95710641910944,-0.996761138804267
153,Box:outer,-42.862483661790094,-41.86952064193488,-0.9929630198552104
154,Box:inner,-42.862706159973975,-41.86974039022951,-0.9929657697444654
155,Box:outer,-42.87716656940594,-41.88595989409919,-0.9912066753067492
156,Box:inner,-42.87738922235732,-41.886179804448375,-0.9912094179089479
157,Box:outer,-43.346695028946726,-42.35131415997449,-0.9953808689722337
158,Box:inner,-43.34593535628005,-42.35051292176496,-0.9954224345150919
159,Box:outer,-43.0711412139087,-42.0758490217398,-0.995292192168904
160,Box:inner,-43.07136255867587,-42.07606757911867,-0.995294979557201
161,Box:outer,-42.95423599289938,-41.960993357462314,-0.9932426354370634
162,Box:inner,-42.954457984139566,-41.96121258970106,-0.9932453944385031
163,Box:outer,-42.93805950452713,-41.94629559675391,-0.991763907773219
164,Box:inner,-42.93828182557704,-41.946515164239884,-0.9917666613371594
165,Box:outer,-43.02420786778694,-42.03317903707904,-0.9910288307079043
166,Box:inner,-43.02413918270759,-42.033109201421865,-0.9910299812857275
167,Box:outer,-43.173966595100616,-42.18181118438409,-0.9921554107165278
168,Box:inner,-43.17389796058262,-42.181741398129844,-0.9921565624527773
169,Box:outer,-43.28500309714713,-42.29151746660335,-0.9934856305437805
170,Box:inner,-43.284934622524084,-42.291447840862816,-0.993486781661268
171,Box:outer,-43.35043592469498,-42.35550045067217,-0.9949354740228102
172,Box:inner,-43.35036750451127,-42.35543088297993,-0.9949366215313376
173,Box:outer,-43.0058918190656,-42.01499430509904,-0.9908975139665657
174,Box:inner,-43.005824744112694,-42.01492610055496,-0.9908986435577347
175,Box:outer,-43.17106126087202,-42.17908781536369,-0.9919734455083358
176,Box:inner,-43.170994072799346,-42.17901949789734,-0.9919745749020024
177,Box:outer,-43.29715687790508,-42.30370933613435,-0.9934475417707347
178,Box:inner,-43.297089966210955,-42.30364129725737,-0.9934486689535831
179,Box:outer,-43.404501490222636,-42.4090390184264,-0.9954624717962375
180,Box:inner,-43.40443485262014,-42.408971257011615,-0.9954635956085269
181,Box:outer,-43.02364519654688,-42.03233893616937,-0.9913062603775131
182,Box:inner,-43.02357814488462,-42.03227075242245,-0.9913073924621685
183,Box:outer,-43.199365419155605,-42.206553124299774,-0.9928122948558311
184,Box:inner,-43.199298099888715,-42.20648467072104,-0.9928134291676756
185,Box:outer,-43.32219877817008,-42.32794728899748,-0.9942514891726049
186,Box:inner,-43.322131799598786,-42.327879179843336,-0.99425261975545
187,Box:outer,-43.412468459990826,-42.41671875747997,-0.9957497025108566
188,Box:inner,-43.41240178127836,-42.41665095210149,-0.9957508291768704
189,Box:outer,-43.064030027922534,-42.07201088944919,-0.9920191384733457
190,Box:inner,-43.063962261532964,-42.071941969795375,-0.9920202917375889
191,Box:outer,-43.208548822518814,-42.21536734893135,-0.9931814735874624
192,Box:inner,-43.208480752607095,-42.215298129339004,-0.9931826232680905
193,Box:outer,-43.31453035932782,-42.32006306596716,-0.9944672933606569
194,Box:inner,-43.31446242623836,-42.319993983398746,-0.9944684428396116
195,Box:outer,-43.372528315665356,-42.37682003993771,-0.9957082757276439
196,Box:inner,-43.372460726714074,-42.37675130028734,-0.9957094264267354
197,Box:outer,-43.38829559694464,-42.391657002836865,-0.9966385941077718
198,Box:inner,-43.388227290514955,-42.391587548381096,-0.9966397421338584
199,Box:outer,-43.43207210920875,-42.43218267342925,-0.9998894357794939
200,Box:inner,-43.43200381937586,-42.4321132278215,-0.9998905915543546
201,Box:outer,-43.45251429237538,-42.4477668852235,-1.004747407151882
202,Box:inner,-43.45244594477754,-42.4476973764348,-1.004748568342734
203,Box:outer,-43.441428028138496,-42.431622222356765,-1.0098058057817312
204,Box:inner,-43.441359383629866,-42.43155241805093,-1.0098069655789388
205,Box:outer,-43.44151182314582,-42.44414491505597,-0.9973669080898446
206,Box:inner,-43.441444491313355,-42.44407644516946,-0.9973680461438974
207,Box:outer,-43.47212419498985,-42.47155839711121,-1.000565797878643
208,Box:inner,-43.47205651003517,-42.47148956651915,-1.00056694351602
209,Box:outer,-43.487479784676545,-42.48236257728078,-1.005117207395763
210,Box:inner,-43.48741207516568,-42.48229371663629,-1.005118358529387
211,Box:outer,-43.48459940801439,-42.47368083708034,-1.0109185709340522
212,Box:inner,-43.484531400742,-42.47361167346966,-1.0109197272723378
213,Box:outer,-43.44748090952857,-42.44991952943272,-0.9975613800958527
214,Box:inner,-43.44741367928032,-42.44985116073886,-0.9975625185414572
215,Box:outer,-43.47609349955661,-42.475449879571784,-1.000643619984828
216,Box:inner,-43.47602593739353,-42.47538117174739,-1.0006447656461432
217,Box:outer,-43.490001876495626,-42.484986018100386,-1.0050158583952395
218,Box:inner,-43.48993418643056,-42.48491717644828,-1.0050170099822822
219,Box:outer,-43.48716757898725,-42.47639734922447,-1.0107702297627768
220,Box:inner,-43.4870996529815,-42.47632826669158,-1.0107713862899175
221,Box:outer,-43.406133111637324,-42.408882145413884,-0.9972509662234401
222,Box:inner,-43.40606569424847,-42.40881357833749,-0.9972521159109817
223,Box:outer,-43.44321319111364,-42.44301498714796,-1.000198203965681
224,Box:inner,-43.443145270565005,-42.44294591151743,-1.0001993590475777
225,Box:outer,-43.45827042329429,-42.45398687748718,-1.0042835458071053
226,Box:inner,-43.45820240473662,-42.45391769873768,-1.0042847059989342
227,Box:outer,-43.448975159716845,-42.43968307715414,-1.0092920825627019
228,Box:inner,-43.44890729524724,-42.439614050216676,-1.0092932450305625
229,Box:outer,-43.4312655571714,-42.41590583173834,-1.0153597254330577
230,Box:inner,-43.43119725651374,-42.415843874524484,-1.0153533819892573
231,Box:outer,-43.417052328791435,-42.39830708439095,-1.0187452444004848
232,Box:inner,-43.416984138839275,-42.39824759539354,-1.0187365434457334
233,Box:outer,-43.374615867047176,-42.355813540141014,-1.0188023269061617
234,Box:inner,-43.37454794129005,-42.3557579177687,-1.0187900235213476
235,Box:outer,-43.317182164292056,-42.304285549341984,-1.0128966149500727
236,Box:inner,-43.31711433898596,-42.30423623247674,-1.0128781065092198
237,Box:outer,-43.470371533506146,-42.45168226603792,-1.0186892674682255
238,Box:inner,-43.47030386769777,-42.45162208173858,-1.0186817859591955
239,Box:outer,-43.44124538059779,-42.41747813283561,-1.02376724776218
240,Box:inner,-43.44117774773386,-42.41742084851299,-1.0237568992208708
241,Box:outer,-43.38468488194411,-42.35932106501701,-1.025363816927097
242,Box:inner,-43.38461759134387,-42.35926998044363,-1.0253476109002406
243,Box:outer,-43.28828336368287,-42.26797731454613,-1.0203060491367424
244,Box:inner,-43.2882172526875,-42.26793445496969,-1.0202827977178117
245,Box:outer,-43.47306147059516,-42.454510850539435,-1.018550620055727
246,Box:inner,-43.472993905355644,-42.4544508380873,-1.0185430672683466
247,Box:outer,-43.44406977157652,-42.42041780907823,-1.0236519624982918
248,Box:inner,-43.44400226666347,-42.42036083616449,-1.0236414304989765
249,Box:outer,-43.388190620836546,-42.36290675841005,-1.0252838624264982
250,Box:inner,-43.3881234340972,-42.36285564140698,-1.0252677926902223
251,Box:outer,-43.29355541950072,-42.273148499396456,-1.0204069201042643
252,Box:inner,-43.29348939579032,-42.27310621318742,-1.0203831826028988
253,Box:outer,-43.439248254170046,-42.42438433778989,-1.0148639163801576
254,Box:inner,-43.43918070234176,-42.424323312545994,-1.0148573897957647
255,Box:outer,-43.42480644412737,-42.40658665513399,-1.0182197889933775
256,Box:inner,-43.42473867833706,-42.40652768839959,-1.0182109899374652
257,Box:outer,-43.38378586020823,-42.36527128415466,-1.018514576053569
258,Box:inner,-43.38371836298765,-42.36521659773368,-1.0185017652539727
259,Box:outer,-43.33236613617643,-42.319346564316874,-1.0130195718595587
260,Box:inner,-43.332299164818544,-42.31929922570984,-1.0129999391087026
261,Box:outer,-43.34711407119615,-42.337907949363455,-1.0092061218326975
262,Box:inner,-43.3466554757342,-42.337451976923774,-1.0092034988104288
263,Box:outer,-43.39997808299938,-42.39480357366409,-1.0051745093352906
264,Box:inner,-43.39990932389682,-42.394733656211486,-1.0051756676853358
265,Box:outer,-43.36400993584442,-42.365762205617415,-0.998247730227007
266,Box:inner,-43.363941191207196,-42.36569230946523,-0.998248881741965
267,Box:outer,-43.27790538196101,-42.28279152185337,-0.9951138601076437
268,Box:inner,-43.27744924561819,-42.28233774826785,-0.9951114973503437
269,Box:outer,-43.37449918125949,-42.36427293702144,-1.0102262442380479
270,Box:inner,-43.37443015061208,-42.364202745709406,-1.0102274049026718
271,Box:outer,-43.35744109255161,-42.352377178591695,-1.0050639139599156
272,Box:inner,-43.35737213169259,-42.35230705054789,-1.0050650811447
273,Box:outer,-43.293336689416826,-42.29660853857379,-0.9967281508430332
274,Box:inner,-43.293267732481524,-42.29653842232287,-0.9967293101586563
275,Box:outer,-43.26749138287136,-42.27311561902323,-0.994375763848133
276,Box:inner,-43.26742260965258,-42.27304569536949,-0.9943769142830874
277,Box:outer,-43.330927048276074,-42.32223478554451,-1.0086922627315644
278,Box:inner,-43.33085792834143,-42.32216450774877,-1.0086934205926639
279,Box:outer,-43.308916303701686,-42.30534057922321,-1.0035757244784733
280,Box:inner,-43.308847270351436,-42.30527037883914,-1.0035768915122958
281,Box:outer,-43.22614985171134,-42.230252051721806,-0.9958977999895353
282,Box:inner,-43.2260807922855,-42.23018183201344,-0.9958989602720578
283,Box:outer,-43.16962058996558,-42.17646932522379,-0.9931512647417904
284,Box:inner,-43.16955170702204,-42.17639929156124,-0.9931524154607985
285,Box:outer,-43.2204545418995,-42.21733252662773,-1.0031220152717708
286,Box:inner,-43.2199976887104,-42.21687815735214,-1.0031195313582586
287,Box:outer,-43.15927112272826,-42.16039210457379,-0.9988790181544758
288,Box:inner,-43.15920212572182,-42.160321946507196,-0.9988801792146234
289,Box:outer,-43.02352203914461,-42.030494014320965,-0.9930280248236443
290,Box:inner,-43.02345300430225,-42.03042382317125,-0.9930291811309999
291,Box:outer,-42.96680382570153,-41.975694060440844,-0.9911097652606884
292,Box:inner,-42.96635345354672,-41.975245963997395,-0.9911074895493286
293,reel_box_outer,-30.76920542669035,-29.959064003832907,-0.8101414228574413
294,reel_box_inner,-30.95921524792664,-30.152594086410602,-0.8066211615160377
295,reel_box_outer,-30.6815192837652,-29.884780710633805,-0.7967385731313961
296,reel_box_inner,-30.82683184509798,-30.03241956824246,-0.7944122768555211
297,reel_box_outer,-38.13106400453825,-37.39068802247027,-0.7403759820679809
298,reel_box_inner,-37.762534772074154,-37.017339283036335,-0.745195489037819
299,reel_box_outer,-29.920469421151672,-29.119774205455684,-0.8006952156959883
300,reel_box_inner,-29.99536494135819,-29.196100540456484,-0.7992644009017056
301,reel_box_outer,-28.283687248453194,-27.47012014945784,-0.8135670989953532
302,reel_box_inner,-28.35694319955482,-27.544874872974333,-0.8120683265804871
303,reel_box_outer,-25.117167365937057,-24.299552835736364,-0.817614530200693
304,reel_box_inner,-25.582161549872517,-24.769789731322817,-0.8123718185496998
305,reel_outer,-25.783812214084893,-24.97400521064168,-0.8098070034432148
306,thruster_outer,-23.91004218716679,-23.086323258124793,-0.8237189290419984
307,thruster_outer,-23.91200580158332,-23.088313074605736,-0.8236927269775833
308,thruster_outer,-23.91200181916901,-23.08830910565399,-0.8236927135150189
309,thruster_outer,-23.91198492469346,-23.088292035485978,-0.8236928892074822
310,thruster_outer,-23.911991963202578,-23.0882991009303,-0.8236928622722779
311,thruster_outer,-23.9138890322362,-23.09022198129145,-0.8236670509447492
312,thruster_outer,-23.919601323639174,-23.095919312295905,-0.8236820113432692
313,thruster_outer,-23.92155120725761,-23.097895331333405,-0.8236558759242065
314,thruster_outer,-23.921574095174826,-23.097918474397375,-0.8236556207774512
315,thruster_outer,-23.921590715554146,-23.097935255228805,-0.823655460325341
316,thruster_outer,-23.9215634527759,-23.097907671785293,-0.823655780990606
317,thruster_outer,-23.923462481946732,-23.09983254036709,-0.8236299415796431
