,0,1,label
118,40.53285431360837,40.53285431360234,Reflectarray
119,40.417397151144655,40.41739715115102,SolarArray
120,40.38242748886961,40.382427488875976,Reflectarray
121,41.761051557209385,41.76105155720529,SolarArray
122,41.727093384875616,41.72709338487152,Reflectarray
123,41.285677504133275,41.28567750413271,SolarArray
124,41.25074058073278,41.25074058073227,Reflectarray
125,41.999544179190536,41.99954417918184,SolarArray
126,41.96553932720042,41.965539327191664,Reflectarray
127,41.49928233824994,41.499282338241926,SolarArray
128,41.46436630908897,41.464366309081015,Reflectarray
129,41.522760107046565,41.522760107053045,SolarArray
130,41.488598699161855,41.488598699168335,Reflectarray
131,41.144768777224385,41.14476877722757,SolarArray
132,41.10980382713774,41.10980382714098,Reflectarray
133,40.14570008436664,40.14570008436692,SolarArray
134,40.111391729990885,40.11139172999111,Reflectarray
135,40.16582840741302,40.16582840742217,SolarArray
136,40.13077322333862,40.130773223347774,Reflectarray
137,36.87092030218264,36.87092030218605,SolarArray
138,36.83663746206469,36.8366374620681,Reflectarray
139,38.397341767286946,38.39734176729576,SolarArray
140,38.36223778452052,38.362237784529384,Reflectarray
141,28.378676088238024,28.378676088241832,SolarArray
142,28.32768422802127,28.32768422802502,Reflectarray
143,36.04461102022856,36.04461102023663,SolarArray
144,36.00999426018018,36.00999426018825,Reflectarray
145,-55.771838401013895,-55.771838401128974,SP_Xminus_lwr
146,-55.77225232692595,-55.772252327041,SP_Xminus_upr
147,-56.06603618957817,-56.066036189673184,SP_Xminus_lwr
148,-56.06644809704346,-56.066448097138476,SP_Xminus_upr
149,-53.20638512347196,-53.20638512355421,SP_Xminus_lwr
150,-53.20556689290194,-53.205566892984194,SP_Xminus_upr
151,-54.715237843570776,-54.71523784365783,SP_Xminus_lwr
152,-54.71511644260249,-54.71511644268958,SP_Xminus_upr
153,39.26922558540997,39.26922558541355,Reflectarray
154,39.30523709464063,39.30523709464427,SolarArray
155,39.27715049788122,39.27715049787491,Reflectarray
156,39.31315074829621,39.3131507482899,SolarArray
157,39.27433517643993,39.27433517644312,Reflectarray
158,39.31033748531672,39.310337485319906,SolarArray
159,39.28430638265644,39.28430638265348,Reflectarray
160,39.32028777116028,39.320287771157325,SolarArray
161,39.27295970676818,39.27295970676619,Reflectarray
162,39.30896979519997,39.30896979519798,SolarArray
163,39.27788737918013,39.27788737917905,Reflectarray
164,39.313897923763534,39.3138979237624,SolarArray
165,39.279481027981035,39.27948102798359,Reflectarray
166,39.31549179671305,39.315491796715605,SolarArray
167,39.29130302671069,39.291303026716605,Reflectarray
168,39.327286480813825,39.32728648081974,SolarArray
169,39.293297195607124,39.29329719561025,Reflectarray
170,39.32928689886393,39.32928689886711,SolarArray
171,39.30002524325755,39.30002524326693,Reflectarray
172,39.336002455033,39.33600245504243,SolarArray
173,39.29726727450486,39.29726727450759,Reflectarray
174,39.333250667781044,39.33325066778377,SolarArray
175,39.29644453714445,39.29644453716145,Reflectarray
176,39.33243902031728,39.33243902033428,SolarArray
177,39.29111791007767,39.291117910091316,Reflectarray
178,39.32711893598105,39.32711893599469,SolarArray
179,39.296711989409005,39.29671198942793,Reflectarray
180,39.33270108557832,39.33270108559725,SolarArray
181,39.29084136227988,39.290841362286415,Reflectarray
182,39.326835635276495,39.32683563528309,SolarArray
183,39.298594339393446,39.298594339406236,Reflectarray
184,39.33457713984723,39.334577139860016,SolarArray
185,39.28482658502827,39.28482658503356,Reflectarray
186,39.32083378174286,39.32083378174815,SolarArray
187,39.29608901876884,39.29608901877583,Reflectarray
188,39.332075725103664,39.3320757251106,SolarArray
189,39.32020994131858,39.32020994130761,Reflectarray
190,39.35621466397748,39.35621466396651,SolarArray
191,39.339849928759406,39.339849928743035,Reflectarray
192,39.37582358091737,39.375823580901,SolarArray
193,39.33800606807438,39.338006068064544,Reflectarray
194,39.37398673015582,39.37398673014599,SolarArray
195,39.35818660117059,39.358186601156376,Reflectarray
196,39.39413681518545,39.39413681517124,SolarArray
197,39.35004282017769,39.35004282017968,Reflectarray
198,39.386021001493475,39.386021001495465,SolarArray
199,39.37343369698817,39.37343369698738,Reflectarray
200,39.40937542669724,39.40937542669644,SolarArray
201,39.35771825151778,39.35771825151846,Reflectarray
202,39.39369639349394,39.39369639349462,SolarArray
203,39.3857633465509,39.38576334655346,Reflectarray
204,39.42169182678447,39.421691826787026,SolarArray
205,39.36197095090199,39.36197095089392,Reflectarray
206,39.39794006570884,39.397940065700766,SolarArray
207,39.38788952870152,39.38788952869885,Reflectarray
208,39.423814823814894,39.42381482381222,SolarArray
209,39.354352506790406,39.35435250678819,Reflectarray
210,39.39033139448321,39.39033139448094,SolarArray
211,39.37485162244167,39.374851622442236,Reflectarray
212,39.41079493030492,39.410794930305485,SolarArray
213,39.348490056512105,39.348490056511196,Reflectarray
214,39.384464887780325,39.384464887779416,SolarArray
215,39.35963881229361,39.359638812291564,Reflectarray
216,39.395599051981605,39.39559905197956,SolarArray
217,39.34262352097369,39.34262352096766,Reflectarray
218,39.37859997333658,39.37859997333055,SolarArray
219,39.349073896022674,39.34907389600636,Reflectarray
220,39.385052366132186,39.38505236611587,SolarArray
221,39.33924391588482,39.33924391586612,Reflectarray
222,39.37522997360725,39.37522997358849,SolarArray
223,39.358643685942184,39.35864368592593,Reflectarray
224,39.39458961543869,39.39458961542243,SolarArray
225,39.430466683080056,39.430466683051066,Reflectarray
226,39.46645170559674,39.46645170556775,SolarArray
227,39.50335898476334,39.503358984743784,Reflectarray
228,39.53920103011018,39.53920103009068,SolarArray
229,39.44556240307975,39.44556240305218,Reflectarray
230,39.48151343655354,39.48151343652597,SolarArray
231,39.481016448069056,39.48101644804717,Reflectarray
232,39.51693033061679,39.516930330594846,SolarArray
233,39.46768872499558,39.46768872498632,Reflectarray
234,39.50362424350578,39.50362424349652,SolarArray
235,39.49379587962818,39.49379587961795,Reflectarray
236,39.52969185421256,39.52969185420227,SolarArray
237,39.49644868952754,39.49644868952538,Reflectarray
238,39.53234570797383,39.53234570797173,SolarArray
239,39.51643139152162,39.51643139151935,Reflectarray
240,39.55231196216948,39.55231196216721,SolarArray
241,39.500104820226795,39.500104820232195,Reflectarray
242,39.5360245213061,39.53602452131156,SolarArray
243,39.53622099790425,39.53622099790323,Reflectarray
244,39.57206467075031,39.572064670749285,SolarArray
245,39.500044520907636,39.50004452091616,Reflectarray
246,39.535946095985025,39.53594609599355,SolarArray
247,39.52632754995585,39.52632754996512,Reflectarray
248,39.56218584103874,39.562185841048006,SolarArray
249,39.4784550542127,39.47845505422299,Reflectarray
250,39.51438357825742,39.51438357826777,SolarArray
251,39.49324513265816,39.49324513266009,Reflectarray
252,39.529149830792505,39.52914983079444,SolarArray
253,39.469677274422054,39.46967727441745,Reflectarray
254,39.50559078480927,39.50559078480467,SolarArray
255,39.472759068237394,39.472759068234836,Reflectarray
256,39.50869594044525,39.50869594044275,SolarArray
257,39.45637829899994,39.45637829899067,Reflectarray
258,39.49232679533634,39.49232679532713,SolarArray
259,39.488205160354994,39.48820516035238,Reflectarray
260,39.52408255819296,39.52408255819029,SolarArray
261,39.51253327304795,39.51253327303692,SolarArray
262,39.47622779745558,39.476227797444494,Reflectarray
263,39.7195947169547,39.71959471693543,SolarArray
264,39.683785752177755,39.683785752158485,Reflectarray
265,39.901284518301566,39.9012845182956,SolarArray
266,39.865682144654045,39.86568214464813,Reflectarray
267,39.874856508528296,39.87485650851937,SolarArray
268,39.83911079681167,39.83911079680274,Reflectarray
269,40.11672831592125,40.1167283159233,SolarArray
270,40.08122808247509,40.08122808247714,Reflectarray
271,40.00029674594799,40.00029674594549,SolarArray
272,39.96455677883472,39.96455677883216,Reflectarray
273,40.224130422015094,40.224130422014866,SolarArray
274,40.18866168106575,40.18866168106558,Reflectarray
275,40.092545457598135,40.09254545759768,SolarArray
276,40.05688039234116,40.05688039234076,Reflectarray
277,40.25920057024808,40.25920057024808,SolarArray
278,40.22378987013212,40.223789870132066,Reflectarray
279,40.09085826827061,40.09085826827078,SolarArray
280,40.05513737557783,40.055137375578,Reflectarray
281,40.19198877760584,40.19198877760766,SolarArray
282,40.156503790303134,40.15650379030495,Reflectarray
283,40.04318119193937,40.04318119194727,SolarArray
284,40.00744309858709,40.00744309859499,Reflectarray
285,40.069438960833565,40.069438960847776,SolarArray
286,40.03390511518336,40.03390511519757,Reflectarray
287,39.95998364753308,39.95998364754706,SolarArray
288,39.92424756513981,39.92424756515379,Reflectarray
289,39.85097931097363,39.85097931098409,SolarArray
290,39.81539080290446,39.81539080291486,Reflectarray
291,39.81837209048729,39.81837209049917,SolarArray
292,39.782596702010835,39.78259670202266,Reflectarray
293,39.41285724579194,39.412857245808596,SolarArray
294,39.37645645697529,39.376456456991946,Reflectarray
295,39.64840599437758,39.64840599439276,SolarArray
296,39.61257172468953,39.61257172470471,Reflectarray
297,-54.797068296095745,-54.79706829606587,TRx
298,-39.65024333670601,-39.650243336693734,TRx
299,-40.2341489618278,-40.234148961810064,TRx
300,-37.40968263533483,-37.40968263532116,TRx
301,-53.417487766046236,-53.41748776605016,TRx
302,-17.08568162293551,-17.085681622936363,TRx
303,-12.2007313709708,-12.200731370973756,TRx
304,-54.296232895948805,-54.2962328959905,TRx
305,1.7297730161182017,1.7297730161210438,TRx
306,-57.86433876599267,-57.86433876598343,TRx
307,-58.563336969180085,-58.56333696915101,TRx
308,-22.84290219196282,-22.84290219195603,TRx
309,20.619667419304164,20.619667419302743,TRx
310,327.1132612724158,327.11326127241546,TRx
311,-53.87176824300175,-53.87176824300977,TRx
312,21.27309661484952,21.27309661484611,TRx
313,-54.82006394819987,-54.82006394816938,AOCS
314,-54.954237353912106,-54.954237353881865,AOCS
315,-55.18241669834762,-55.18241669831366,AOCS
316,-55.158302101032206,-55.158302101001,AOCS
317,-54.29058173567043,-54.29058173564346,AOCS
318,-54.75789354924902,-54.75789354922,AOCS
319,-54.94016506789126,-54.94016506786181,AOCS
320,-55.14829214224588,-55.148292142216974,AOCS
321,-55.2243079132102,-55.22430791317902,AOCS
322,-55.45998949010939,-55.45998949007537,AOCS
323,-55.38644407982565,-55.38644407979109,AOCS
324,-54.82487236965318,-54.82487236962268,AOCS
325,-55.178562837300206,-55.17856283726803,AOCS
326,-55.10667296066913,-55.10667296063866,AOCS
327,-54.79950593338444,-54.79950593335454,AOCS
328,-54.899087679934354,-54.89908767990468,AOCS
329,-56.13685640090941,-56.13685640101943,SP_Zminus_lwr
330,-56.137264796082974,-56.137264796192994,SP_Zminus_upr
331,-52.069369753684185,-52.06936975378173,SP_Zminus_lwr
332,-52.06980752018555,-52.06980752028309,SP_Zminus_upr
333,-56.314623240635,-56.3146232407305,SP_Zminus_lwr
334,-56.31503200774645,-56.31503200784195,SP_Zminus_upr
335,-54.398502793393845,-54.39850279345521,SP_Zminus_lwr
336,-54.39892421200088,-54.39892421206224,SP_Zminus_upr
337,-53.85639413524734,-53.856394135220825,Propulsion_top
338,-53.85617235409782,-53.856172354071305,Propulsion_bot
339,-55.32589524179562,-55.325895241761486,Propulsion_top
340,-55.325685185732226,-55.32568518569812,Propulsion_bot
341,-55.02922990284276,-55.02922990281442,Propulsion_top
342,-55.02888749121408,-55.02888749118577,Propulsion_bot
343,-55.393770752521505,-55.393770752487825,Propulsion_top
344,-55.39341728449864,-55.39341728446499,Propulsion_bot
345,-55.91711515944047,-55.91711515953227,SP_Yplus_lwr
346,-55.91752837488514,-55.91752837497691,SP_Yplus_upr
347,-54.76063431298982,-54.76063431307216,SP_Yplus_lwr
348,-54.76105641130255,-54.761056411384914,SP_Yplus_upr
349,-54.88695107173976,-54.886951071828804,SP_Yplus_lwr
350,-54.88636607169116,-54.886366071780174,SP_Yplus_upr
351,-54.41450103346321,-54.4145010335622,SP_Yplus_lwr
352,-54.41492570792076,-54.41492570801975,SP_Yplus_upr
353,-55.7459274793444,-55.745927479441605,SP_Yplus_lwr
354,-55.746339420966535,-55.74633942106371,SP_Yplus_upr
355,-54.568444871767554,-54.56844487186228,SP_Yplus_lwr
356,-54.56886771544623,-54.56886771554096,SP_Yplus_upr
357,-56.52122284013885,-56.52122284022133,SP_Yplus_lwr
358,-56.52162553683499,-56.52162553691747,SP_Yplus_upr
359,-55.298607528489754,-55.29860752857098,SP_Yplus_lwr
360,-55.29902361996383,-55.29902362004506,SP_Yplus_upr
361,-56.75624977500971,-56.75624977505257,SP_Yplus_lwr
362,-56.75611698643206,-56.75611698647492,SP_Yplus_upr
363,-55.792255085027136,-55.79225508508196,SP_Yplus_lwr
364,-55.79266966955893,-55.79266966961376,SP_Yplus_upr
365,-57.643385987752396,-57.6433859877699,SP_Yplus_lwr
366,-57.643791573956406,-57.643791573973914,SP_Yplus_upr
367,-56.45196953434012,-56.45196953436027,SP_Yplus_lwr
368,-56.45238889681201,-56.45238889683216,SP_Yplus_upr
369,-57.87094602177865,-57.87094602176941,SP_Yplus_lwr
370,-57.870896346292966,-57.87089634628376,SP_Yplus_upr
371,-57.0354155170441,-57.0354155170435,SP_Yplus_lwr
372,-57.03586659357214,-57.03586659357154,SP_Yplus_upr
373,-58.53308935995338,-58.53308935991805,SP_Yplus_lwr
374,-58.53348931493471,-58.53348931489941,SP_Yplus_upr
375,-57.690764653937066,-57.69076465391905,SP_Yplus_lwr
376,-57.69117349361713,-57.69117349359911,SP_Yplus_upr
377,-58.39918691777035,-58.399186917721465,SP_Yplus_lwr
378,-58.39897113169613,-58.39897113164727,SP_Yplus_upr
379,-58.25981259063221,-58.259812590577894,SP_Yplus_lwr
380,-58.260209125014484,-58.2602091249602,SP_Yplus_upr
381,-49.988867851680624,-49.98886785174747,SP_Xplus_upr
382,-49.98892538686417,-49.988925386931044,SP_Xplus_lwr
383,-52.30848429888158,-52.30848429895326,SP_Xplus_upr
384,-52.30842271292144,-52.30842271299312,SP_Xplus_lwr
385,-46.862160681247985,-46.862160681312076,SP_Xplus_upr
386,-46.861638464636655,-46.86163846470075,SP_Xplus_lwr
387,-51.04489006040504,-51.04489006048519,SP_Xplus_upr
388,-51.04491459807659,-51.04491459815674,SP_Xplus_lwr
389,-39.39176192599783,-39.39176192608423,SP_Xplus_upr
390,-39.38656389562351,-39.38656389570991,SP_Xplus_lwr
391,-50.377446200382195,-50.37744620047192,SP_Xplus_upr
392,-50.376699647693755,-50.37669964778348,SP_Xplus_lwr
393,-45.62414143360485,-45.62414143365547,SP_Xplus_upr
394,-45.62440726391,-45.62440726396059,SP_Xplus_lwr
395,-52.2468087468213,-52.246808746889,SP_Xplus_upr
396,-52.246910841378934,-52.246910841446635,SP_Xplus_lwr
397,-49.03645074922133,-49.03645074926649,SP_Xplus_upr
398,-49.03659529654615,-49.036595296591315,SP_Xplus_lwr
399,-52.50868883335065,-52.50868883340917,SP_Xplus_upr
400,-52.508625724228466,-52.508625724286986,SP_Xplus_lwr
401,-50.94800531758398,-50.948005317644004,SP_Xplus_upr
402,-50.94828150381625,-50.948281503876274,SP_Xplus_lwr
403,-53.39328975112849,-53.39328975118025,SP_Xplus_upr
404,-53.39340905931729,-53.39340905936905,SP_Xplus_lwr
405,-52.220621897247725,-52.22062189730465,SP_Xplus_upr
406,-52.22086086045326,-52.220860860510186,SP_Xplus_lwr
407,-54.305055826987825,-54.30505582702952,SP_Xplus_upr
408,-54.305150399933325,-54.30515039997499,SP_Xplus_lwr
409,-53.11375551356204,-53.11375551358782,SP_Xplus_upr
410,-53.114582116277916,-53.114582116303694,SP_Xplus_lwr
411,-55.3810946550542,-55.381094655078925,SP_Xplus_upr
412,-55.38114074677679,-55.38114074680152,SP_Xplus_lwr
413,-55.93828924896829,-55.93828924897235,SP_Xplus_upr
414,-55.93837690666251,-55.938376906666576,SP_Xplus_lwr
415,-56.80705205998811,-56.80705205997177,SP_Xplus_upr
416,-56.80735500636803,-56.807355006351685,SP_Xplus_lwr
417,-49.02059697460055,-49.02059697463605,SP_Yminus_upr
418,-49.02065343743388,-49.02065343746935,SP_Yminus_lwr
419,-45.2880203729128,-45.28802037297223,SP_Yminus_upr
420,-45.2866292611136,-45.28662926117303,SP_Yminus_lwr
421,-51.579844026483244,-51.57984402654583,SP_Yminus_upr
422,-51.57835833075006,-51.57835833081259,SP_Yminus_lwr
423,-47.5849450405091,-47.58494504057424,SP_Yminus_upr
424,-47.58569872127754,-47.58569872134268,SP_Yminus_lwr
425,-51.93800383966078,-51.93800383971501,SP_Yminus_upr
426,-51.93882961583,-51.93882961588426,SP_Yminus_lwr
427,-49.7348944271657,-49.73489442722612,SP_Yminus_upr
428,-49.73498136087747,-49.734981360937894,SP_Yminus_lwr
429,-51.57261849518278,-51.572618495218194,SP_Yminus_upr
430,-51.57271223847749,-51.572712238512906,SP_Yminus_lwr
431,-50.698930835457844,-50.698930835506644,SP_Yminus_upr
432,-50.69903176251876,-50.699031762567586,SP_Yminus_lwr
433,-51.95386780758466,-51.953867807608646,SP_Yminus_upr
434,-51.95413739774065,-51.95413739776464,SP_Yminus_lwr
435,-51.334202999479714,-51.334202999505095,SP_Yminus_upr
436,-51.3343008002646,-51.33430080028998,SP_Yminus_lwr
437,-52.377225321131846,-52.37722532115086,SP_Yminus_upr
438,-52.3773033502755,-52.37730335029454,SP_Yminus_lwr
439,-51.842823338510726,-51.8428233385429,SP_Yminus_upr
440,-51.84291391353514,-51.842913913567315,SP_Yminus_lwr
441,-53.42180148130893,-53.42180148131288,SP_Yminus_upr
442,-53.421999741215075,-53.421999741219025,SP_Yminus_lwr
443,-52.32311037579933,-52.32311037582903,SP_Yminus_upr
444,-52.32318278616961,-52.32318278619931,SP_Yminus_lwr
445,-55.17297771989607,-55.172977719892,SP_Yminus_upr
446,-55.17141384997342,-55.171413849969326,SP_Yminus_lwr
447,-52.4927073638745,-52.492707363899314,SP_Yminus_upr
448,-52.49218813902522,-52.49218813905003,SP_Yminus_lwr
449,-53.189489090842045,-53.189489090842926,SP_Yminus_upr
450,-53.189807257788345,-53.18980725778923,SP_Yminus_lwr
451,-48.64421291332215,-48.644212913337725,SP_Yminus_upr
452,-48.642680081997156,-48.64268008201276,SP_Yminus_lwr
453,-59.20462369434344,-59.20462369432016,SP_Xminus_upr
454,-59.20501677506468,-59.20501677504143,SP_Xminus_lwr
455,-57.568848725160336,-57.56884872516375,SP_Xminus_upr
456,-57.57002533846202,-57.57002533846543,SP_Xminus_lwr
457,-59.057774311735244,-59.057774311733084,SP_Xminus_upr
458,-59.058176072130465,-59.05817607212825,SP_Xminus_lwr
459,-58.01383871272128,-58.01383871271844,SP_Xminus_upr
460,-58.01479854847122,-58.01479854846838,SP_Xminus_lwr
461,-58.47458571079562,-58.47458571078076,SP_Xminus_upr
462,-58.47499805253656,-58.47499805252173,SP_Xminus_lwr
463,-58.568368646122195,-58.56836864609312,SP_Xminus_upr
464,-58.56877026075742,-58.56877026072834,SP_Xminus_lwr
465,-56.861661148418676,-56.861661148401,SP_Xminus_upr
466,-56.86017257872945,-56.86017257871177,SP_Xminus_lwr
467,-58.59838324123015,-58.59838324120358,SP_Xminus_upr
468,-58.59878078399376,-58.598780783967214,SP_Xminus_lwr
469,-58.71165392942183,-58.7116539293454,SP_Xminus_upr
470,-58.71204689328067,-58.712046893204246,SP_Xminus_lwr
471,-58.42129882072774,-58.42129882066888,SP_Xminus_upr
472,-58.42238488028582,-58.42238488022693,SP_Xminus_lwr
473,-59.345299969541145,-59.345299969442465,SP_Zplus_lwr
474,-59.345688608677875,-59.34568860857922,SP_Zplus_upr
475,-59.01677108656651,-59.01677108650361,SP_Zplus_lwr
476,-59.01710039669004,-59.01710039662714,SP_Zplus_upr
477,-58.30067062656968,-58.30067062652054,SP_Zplus_lwr
478,-58.3010128509716,-58.30101285092246,SP_Zplus_upr
479,-58.43890500408406,-58.43890500403961,SP_Zplus_lwr
480,-58.43924723006205,-58.4392472300176,SP_Zplus_upr
481,-55.12576788500286,-55.1257678849677,Propulsion_top
482,-55.12767004685452,-55.127670046819304,Propulsion_bot
483,-55.78247693818099,-55.782476938126734,Propulsion_top
484,-55.78241274549478,-55.782412745440524,Propulsion_bot
485,-55.93810704454893,-55.93810704448572,Propulsion_top
486,-55.9380847194918,-55.938084719428616,Propulsion_bot
487,-55.793045417058494,-55.79304541701009,Propulsion_top
488,-55.79297966161545,-55.792979661567074,Propulsion_bot
489,-56.249896995449575,-56.24989699539472,Propulsion_top
490,-56.24816638366005,-56.248166383605195,Propulsion_bot
491,-56.10524847351962,-56.10524847345471,Propulsion_top
492,-56.10519043651681,-56.10519043645189,Propulsion_bot
493,-55.959994113418276,-55.95999411336285,Propulsion_top
494,-55.95997582460453,-55.959975824549105,Propulsion_bot
495,-56.116721738370586,-56.11672173831468,Propulsion_top
496,-56.11665495185753,-56.11665495180165,Propulsion_bot
497,-56.10022110843843,-56.10022110837349,Propulsion_top
498,-56.100236802090876,-56.100236802025904,Propulsion_bot
499,-36.6317803480986,-36.63178034818466,Esail_bot
500,-36.59367535414191,-36.593675354228026,Esail_top
501,-51.03972143733958,-51.0397214374386,Esail_bot
502,-51.06506363306042,-51.065063633159525,Esail_top
503,-50.403555688105484,-50.4035556881949,Esail_bot
504,-50.40269918450795,-50.40269918459737,Esail_top
505,-44.72905145829827,-44.72905145836168,Esail_bot
506,-44.72856342504295,-44.72856342510636,Esail_top
507,-49.94846115345143,-49.948461153523795,Esail_bot
508,-49.94993154920837,-49.94993154928076,Esail_top
509,-50.85644854941299,-50.856448549484384,Esail_bot
510,-50.85752914594303,-50.85752914601443,Esail_top
511,-48.96591386194507,-48.96591386199063,Esail_bot
512,-48.96948952057602,-48.96948952062152,Esail_top
