length, eff, eps, P_ht, r_bat, R_m, R_p, R_s
2.330310025528461726e-01,3.016113598634071469e-01,4.911567607841959004e-01,6.507073458656538190e-01,8.263250600040669136e-01,9.470098449455801415e+01,3.532964295433543356e+01,2.987092525463491199e+01
2.037747273495879863e-01,2.668918851519225810e-01,3.797818933133748076e-01,9.774145334547132968e-01,4.961746914403787345e-01,1.987276055197869198e+02,2.106535569887681447e+02,7.045695136703413652e+01
9.257609196960719933e-02,2.841451188868914235e-01,4.038804955327265911e-01,7.767277022239872375e-01,8.925572017375859035e-01,8.951361060294608762e+00,2.321283251549000965e+02,1.573215543101865990e+02
1.214733739089993020e-01,2.621407762028655219e-01,4.992220798936761739e-01,1.569698773549690063e-01,7.722045850357106556e-01,4.226402879690503767e+01,2.408532334728577666e+02,7.224191655256977640e+01
3.783755249523138714e-02,2.734599136671251873e-01,2.602027062488243003e-01,9.286646341266362459e-01,9.315262286159511351e-01,1.495044434929339445e+02,9.994618392139970808e+01,1.609021166221384931e+02
2.498016733173050452e-01,3.152026411275880569e-01,3.370934957855287739e-01,9.110287539159624970e-01,5.931034326157881287e-01,2.142265961305475059e+02,1.763597580038907040e+02,1.104833136142029701e+02
2.156764423866397995e-01,3.170196590594628883e-01,7.749013037673055937e-01,3.258149086942668804e-01,8.762771113844498583e-01,9.928985236698051153e+01,1.231684917580879812e+02,1.154624808093223862e+02
2.062381273334290277e-01,2.858620636200447374e-01,7.670127574747188925e-02,2.952976319099911984e-01,1.329292949547254410e-01,2.167303131789942938e+02,5.972644349507481820e+01,1.510675675299350758e+02
1.037581517233774897e-01,2.892450242851071218e-01,6.504816808591475930e-01,5.484554014054938698e-01,8.402089142140353184e-01,2.446908698207080022e+02,7.370182041312276056e+01,3.833547078126125740e+01
6.002212947593744269e-02,3.076498527189741594e-01,5.042648046927067362e-01,4.864908895069572914e-01,7.988944601867384865e-01,5.405579181864199256e+01,1.815307386783395316e+00,9.718367312353309728e+01
7.256251749334748091e-02,2.799310023884097887e-01,6.621509047073905752e-01,3.012248249253647314e-01,7.644995272960084520e-01,2.282847212920588618e+02,7.775835896853554630e+01,2.371283575662183125e+02
1.859661127540346848e-01,2.661204088497864384e-01,6.319560506953524337e-01,4.091459078978984532e-01,1.806531346189939324e-02,3.624276402352857929e+01,1.798727856833973249e+02,9.995903232242579861e+01
2.243244283931568883e-01,3.198309939091441012e-01,5.744640455783650568e-01,3.715389407378898445e-01,3.758911485619793047e-01,3.006353595858746530e+01,6.610281006134948711e+01,2.068394531285070741e+02
7.471361574051717247e-02,2.504404315359218813e-01,2.477479201376532048e-01,1.804556754680750885e-01,1.882614573820806936e-01,1.089875102874266872e+02,5.789761814958148278e+01,2.177761639352078760e+02
2.261076671261530793e-02,2.713577076102473007e-01,3.070206400128118462e-02,4.984847682213693343e-01,5.070370565512872796e-01,1.039904976374018162e+02,1.816144939248324022e+02,3.242237663317261109e+01
1.259747565003703496e-01,3.073028947582611692e-01,4.205033338493985307e-01,8.759303367712437671e-01,3.699875651742310922e-01,1.738286714329723850e+02,6.038071678584731927e+00,2.544293651961258007e+01
3.219875576095031222e-02,2.770424096108649037e-01,2.785558961854212034e-01,1.106659971144798443e-01,8.639144068497334183e-01,2.234067779949350268e+02,1.879937364132452160e+02,1.432769082480674570e+02
1.706194226945473014e-01,2.548524236151280542e-01,1.425299632354719015e-01,8.526513694352033657e-01,5.325657565096909574e-01,1.118657201074182410e+02,2.255004771492010462e+01,6.779273957235071180e+01
1.085999228367495878e-01,2.968652471949889682e-01,3.163397048220632501e-01,1.095251509711810400e-01,8.446412714538957534e-02,2.407687342476823034e+01,1.378999884963354248e+02,5.912786093190579351e+01
1.601904936155053583e-01,2.689153764988382322e-01,3.242964408089102912e-01,9.419342689350166387e-01,9.276989875343933933e-01,1.304892715462348178e+02,1.265628130172094501e+02,1.197142178246271094e+01
2.294536502834392810e-01,2.748535721244925178e-01,6.727699951874739626e-02,7.497696836193871173e-01,8.023954086485509674e-01,7.398292307678718771e+01,1.609703610253454258e+02,2.170767154102119889e+02
2.170065977027651749e-01,2.560484695325713211e-01,4.422410747809368825e-02,3.359920602502519671e-01,2.034840245177867990e-01,8.542992243968913613e+01,1.211512698804783383e+02,1.019078388811313971e+02
1.780550593980257945e-01,3.089126850254437229e-01,3.504746078946566201e-01,3.955125265468745210e-02,2.256854328998299797e-01,1.877923838465893311e+02,2.095944601703210424e+02,2.223409903926861091e+02
8.808069061582657344e-02,2.849748749159012329e-01,7.081859420894149881e-01,9.072115861764409317e-01,1.456173366992278839e-01,1.029582651264172881e+02,1.107890986842498080e+02,2.995110905943092927e+00
2.374009159215068054e-01,2.645467834440394239e-01,6.748402474304946441e-01,5.937950701674710174e-01,8.597356031964152878e-01,5.064598335138909135e+01,1.689352081713856251e+02,1.332960313936881107e+02
5.475751062644087369e-02,2.704307553570521883e-01,6.137094353782641953e-02,7.166591456787990699e-01,4.434639500288748426e-01,2.272970996396390433e+02,7.218991797738974014e+01,2.239309690984619010e+02
1.829227716912670831e-01,3.024280836518886684e-01,1.830013301147287996e-01,7.337589738346901314e-01,1.915403780535135381e-01,1.281732555524018267e+02,1.677293475760024251e+02,6.504838957156389156e+00
8.973120766856855501e-02,2.628136639977743383e-01,2.343321995585180562e-02,2.230248028318497777e-01,9.154328873181255544e-01,7.239009574541078962e+01,8.979812370917808551e+01,1.293002805187201147e+02
2.341366828193882088e-01,2.584124785821605985e-01,2.676127879080051342e-01,5.556915470403452906e-01,8.860624782017526568e-01,2.383932102667236279e+02,1.032350090146729400e+02,1.653625071431318929e+02
4.736405050381479326e-02,3.187025650843215985e-01,7.603610237184454945e-01,2.767197976938315374e-01,3.492303193340772216e-01,1.278578417827918088e+02,1.294952796137492328e+02,7.790524504141021112e+01
1.277468107730367619e-01,2.874354302917402348e-01,1.500033589209394946e-01,9.625376390795207238e-01,3.468380422254854767e-02,1.134491269240174489e+02,4.319310361440518164e+01,1.495927040125006897e+02
1.759248167678234831e-01,2.791138666966858639e-01,2.113473450841066581e-01,5.682282183767193295e-01,1.107469222867093206e-01,2.094188684416255626e+02,2.331077253374061513e+02,1.646557747865572878e+02
1.116237694175325201e-01,3.095156627684922945e-01,2.032051695465089958e-01,6.247110609052386465e-01,6.301262714542414933e-01,1.527111530009083822e+02,2.133083794332773664e+02,2.480597259414874145e+02
2.521210304677944380e-01,2.591559229678647713e-01,3.932293517335216371e-01,3.858269092693893398e-01,6.673768091608909270e-01,1.566741988266341252e+02,1.025407226779494323e+02,2.002970884701336018e+01
2.793246052916956851e-02,2.926400320320500792e-01,5.606988886060361166e-01,7.889846218890431695e-01,5.924045358791155819e-02,2.224540384749687405e+02,8.130662928375899412e+01,1.113609166005631010e+02
1.732782215605336851e-01,2.650458176189900428e-01,5.173919289987408687e-01,5.335795835838662571e-01,7.130933286921055381e-02,2.484652903936050166e+02,6.466390358388716209e+01,5.682660547668125872e+01
1.471180458816824244e-01,2.903335146748036166e-01,4.026637818738232344e-02,5.099783020428513280e-01,9.036808880810389688e-01,1.357251283961697652e+02,2.183564907297009370e+02,9.195536679645766753e+01
1.533177612806456980e-01,2.729763101307922102e-01,7.892480884173619371e-01,2.695888905120225054e-01,6.242745669276748011e-01,6.024887966884668344e+01,9.664389126982145228e+01,1.033633058692430495e+01
9.399538093780004933e-02,3.027767599892809969e-01,2.854644658299994586e-01,1.337384102347012604e-01,8.170518974713039118e-01,4.475892359437560941e+01,1.399119781077738480e+02,5.751046287428863479e+00
1.908656547959940719e-01,2.656291823866895330e-01,6.529783718865889153e-01,5.692273754703494615e-02,3.145579475412347281e-01,1.658519133271042563e+02,9.319124371049893796e+01,1.944582047666541484e+02
5.704641251082270825e-02,2.957188584951125354e-01,4.641911086193062919e-01,2.022405415148640639e-01,6.745020284211755701e-02,5.640358619296030440e+01,1.945168952866009420e+02,2.309155068437458453e+02
1.680494990057616878e-01,2.985386327440051057e-01,6.133543977582238682e-01,7.032960345645928868e-01,2.411992056268979015e-02,1.689145276585393276e+02,1.088656044113082686e+02,2.414117035906796218e+02
1.631436868539226370e-01,2.683018660452407000e-01,5.451913598852622389e-01,2.809137378167023691e-01,9.666708998832997946e-01,1.241964700903378684e+02,1.029895699341609827e+01,1.365956720581974366e+02
2.441503022309814419e-01,2.598788607730317946e-01,3.689035477401347851e-01,8.966439566657468108e-01,3.231614063260485059e-01,1.591340088696005637e+02,8.800338370051807146e+01,2.005408231675246498e+02
2.127540584341322538e-01,2.804381442020439374e-01,4.463868892589670234e-01,7.966809013564132846e-02,7.255173378167594223e-01,2.661075428299812629e+01,9.172157152972746985e+01,1.985963107464404231e+02
7.190685262750261264e-03,2.519485808231343715e-01,3.080565481944733675e-01,5.191329901363277433e-01,6.021518021395096953e-01,6.921420159461796118e+01,1.728952714661083974e+02,1.914540533690514224e+02
6.488464486815928578e-02,2.809015444689718644e-01,7.486056379685792628e-01,1.728971616131196043e-01,2.632859330728709590e-01,7.858745766647318831e+00,8.000025941138545704e+01,1.475888270837328378e+02
2.431602573276647195e-01,3.103481898121639437e-01,5.244929837845042908e-02,3.499559361778477040e-01,4.588917082053455831e-01,8.189032290093147992e+01,1.421747781388347676e+02,1.532892889200797697e+02
1.442282961369244498e-01,2.612146215050251685e-01,3.219956612260412854e-01,6.360706399205177108e-01,6.476826999635024729e-01,3.640503564589899543e+00,5.189174165355548496e+01,2.129433539046791850e+02
1.410021110599030602e-03,3.159915228251849451e-01,1.299667468741093068e-01,4.421620550788032400e-01,5.418868784210799650e-01,3.275305946695593207e+01,1.647825543976378526e+02,1.276022857115387694e+02
2.398249421956582805e-01,3.087622084216421481e-01,6.081738803408474059e-01,1.653281515644736410e-01,2.784782826555792234e-01,1.724580299488817445e+02,6.263284103576258843e+01,8.638140366599049003e+01
1.880936603772980220e-01,2.978953948698577769e-01,2.210352203272173688e-01,7.973981073361595673e-01,6.918412595137335419e-01,2.110954978828067112e+02,2.630331048296512009e+01,1.684524627702525663e+02
2.469717952463609811e-02,3.122567536730192495e-01,5.526380597269083816e-01,9.350847932511389127e-01,3.097225311395594982e-01,2.331908711119611155e+01,1.347290031099327905e+02,1.224201943271425819e+02
2.271387940617546897e-01,2.854920713963335910e-01,4.812406353881834020e-01,5.970117971773114714e-03,1.068457537699044890e-01,1.794928431973042109e+02,2.241940046617536098e+02,6.473671317179380935e+01
2.225621583269105364e-01,2.936183665964126055e-01,7.968043951420556992e-01,6.955982826787240336e-01,2.182348122191151707e-01,1.864490025420606685e+02,1.475319223858821829e+02,7.920933069021474182e+01
1.741625347341818619e-02,3.033679770900349904e-01,7.300085773560572866e-01,6.690468787550788443e-01,4.391718468144131804e-01,1.221637546025315118e+02,1.445463551081552112e+02,2.386897079045415069e+02
3.524722726134749823e-02,2.531884079002305055e-01,5.688262262508820832e-01,4.731611895887512520e-01,4.767162996820525356e-01,2.048139627008333719e+02,1.326265869720937758e+02,1.204854692656988959e+02
2.188097230638290369e-01,2.509457103435938641e-01,2.458978367424753120e-01,2.407523983552609104e-01,5.735584474261866683e-01,1.423315784142174039e+02,2.290041407570206502e+02,1.738064306087458988e+02
1.362438715275030021e-01,3.135776807168035862e-01,1.035474747862276390e-01,9.537753766964542912e-01,7.333738931769562264e-01,6.695729849436604297e+01,1.132095575244571677e+02,9.539449016048311591e+01
6.782076089422796328e-02,3.174155280739632268e-01,9.732659397066621698e-02,4.595300925841174777e-01,1.571452677579538715e-01,1.546774317310821516e+02,1.074796979724517882e+02,1.402417790695677127e+02
1.000049115552954088e-01,2.611251201281947210e-01,7.621030050236541342e-01,8.358596928476358379e-01,4.046406353058635275e-01,2.081111061098213000e+01,1.570656954496137701e+02,2.106631396818393114e+02
3.964237015209624154e-02,2.755469755150363187e-01,1.651440408066712218e-01,8.870547652978718611e-01,1.696664863754174246e-01,8.791738884706303736e+01,1.987648990945952221e+02,1.852342164218877940e+02
1.226207217493302803e-01,3.110866812335969511e-01,7.449507930721935844e-01,4.269421374968385696e-01,5.683640453918932245e-01,2.450968723643910891e+02,2.051506820387818664e+02,1.898375772433071234e+02
1.121848675170876580e-01,3.138415299902052591e-01,4.797230453331632893e-01,2.083212327223377125e-02,6.567793366372922659e-01,1.844401238376149195e+02,4.494046052393374424e+01,1.812790135069323014e+02
1.486241059616618676e-01,2.928497986614636561e-01,2.732321195560666327e-01,4.317112993293240053e-01,2.338050861797600910e-01,8.004109573201874639e+01,3.756485035103049341e+01,2.464508912688537237e+02
4.885332574773224024e-02,2.521869406655056212e-01,3.763071520344559717e-01,5.848686181604033640e-01,4.827778823657205391e-03,1.064665945698360332e+02,8.497281928637930548e+01,5.475754417224260351e+01
8.070623093016981997e-02,3.129744130471005525e-01,5.203064734705624694e-01,6.405941060173413470e-01,2.501490827684632601e-01,2.354762144028714488e+02,2.261011531264580299e+02,4.435312242944353045e+01
2.858347284770779151e-02,2.764424453331578158e-01,5.369263269127307892e-01,5.746342385184279866e-01,3.564291501227305203e-01,1.299254695335834953e+01,2.054503285419687870e+02,2.196452797618293928e+01
6.954743695197398989e-02,2.944542702535985490e-01,4.567847845653882910e-01,9.547175440027939886e-02,4.656462550865584499e-02,1.821520190147169842e+02,1.759508191322865756e+01,1.248656934624177381e+02
1.976460081048576900e-01,2.536626711272821910e-01,7.001617402966658910e-01,6.103371834289005315e-01,2.877624839686975244e-01,8.867608110102125352e+01,1.530037250109466207e+01,1.046295395946485769e+02
8.224074446680616768e-02,3.181899564622612253e-01,4.310270985833074553e-01,6.779773482095199366e-01,4.834707246883881981e-01,1.977003885449475149e+02,2.420444393623388635e+01,2.426041338796943307e+02
6.288309663857989673e-02,2.826732517905616304e-01,7.216232326031543076e-01,2.114328549748531461e-01,2.496743319417780993e-01,1.446949587402214945e+02,2.467317632187517233e+02,1.080607469648099226e+02
3.411951548335206540e-03,2.917145813147826727e-01,4.371256134377809466e-01,7.205714137202697822e-01,6.710023481970337489e-01,1.625039084134131144e+02,2.444748050532492698e+02,1.321590992539224487e+02
2.483105194607059529e-01,2.878803049252655621e-01,3.430142596592289372e-01,3.682450350523230886e-01,5.248081849477984617e-01,1.615143810761376031e+01,1.846129138198256783e+02,3.449727537726653992e+01
1.175203828507700721e-01,2.678957042024929236e-01,6.901227765993711571e-01,2.368419433738856716e-01,7.091410583626023278e-01,1.204109996081259197e+02,2.171951827202408367e+02,2.330338689158813565e+02
4.317765240887304345e-02,3.063592092038789905e-01,7.245399187289667253e-01,7.517865746829045515e-01,9.566265618990126285e-01,9.688260962906659302e+01,1.480169960215192475e+02,3.950771044801875576e+01
9.655635304839566002e-02,2.552853753479142895e-01,3.626137622934338389e-01,6.568356131670542719e-02,4.654878217312422573e-01,6.271427935731266246e+01,3.059631330078541822e+01,4.127145173638197662e+01
2.010727754806148904e-01,2.974941514999127623e-01,2.942893881626396646e-01,1.413379819323926645e-01,9.927300074716840506e-01,2.002119761616308438e+02,1.583653834353733885e+02,1.859342920529934702e+02
8.382478410163007876e-02,2.637787610227390056e-01,7.813829433782542022e-01,8.682163929691475435e-01,6.805215963992607975e-01,1.398425344116876090e+02,2.220660092171918052e+02,5.166988798830642082e+01
1.671097959680375999e-01,2.739569253959647233e-01,6.784976935480535598e-01,1.280985397415537186e-01,7.485055793335123608e-01,2.053661452127735743e+02,2.026550249046293288e+02,8.365308254610110339e+01
1.258291824298733187e-02,2.998212256856036539e-01,5.338326345321678934e-01,2.532856212320152567e-01,9.491451625858965402e-01,7.631055009001551070e+01,1.512909515841220411e+02,1.961930658823631290e+02
1.821223059830419932e-01,3.056625053227757238e-01,6.272411971517400930e-01,6.074901717729062067e-01,4.193731551872022512e-01,5.085884509061160941e+01,2.397022798370257988e+02,1.582018007585865860e+02
1.999496429548648646e-01,2.952471611923156991e-01,4.148462264346755024e-01,5.284327090080283007e-01,9.687024630365001499e-02,1.536048783254474515e+01,2.030680417179666364e+01,7.331028210689451896e+01
1.504978497231519163e-01,3.144874078575788934e-01,4.693264896358117499e-01,3.526955113218120941e-01,7.543899401930581616e-01,1.474150094599765453e+02,2.493443084520133368e+02,2.613066744258815532e+01
1.782043825057444755e-02,2.700505246756573774e-01,6.013893711827101862e-01,6.895359233984099667e-01,3.891655008746268130e-01,1.336320652647566760e+02,3.647501678804271119e+00,2.079047243051803946e+02
