length, eff, eps, r_bat, R_m, R_p, R_s
1.919972589770495286e-01,2.820941172906288319e-01,1.361801721924063846e-01,5.107500094135802859e-01,2.070353965711919102e+02,3.983386257553694065e+01,8.384192055640919250e+01
1.326663935277216377e-01,3.370207257118529864e-01,2.966487127793206446e-01,8.839160236668116566e-01,1.130869186635241448e+02,1.282284746508789297e+01,1.748165933246378927e+02
5.197939704314378379e-02,2.896608216876154218e-01,1.770884677038913890e-01,4.102415554966225564e-01,2.351663040122770099e+02,1.127891115900693393e+02,2.141686839430302598e+02
1.825636180307413925e-01,2.590400124970228535e-01,7.165975941025132245e-01,3.550574259368600716e-01,2.444319060153617613e+02,2.027500948976254733e+02,1.502396803266327368e+02
7.259067037586829606e-03,3.149872310422587862e-01,6.711486988663262210e-01,6.585711249735403117e-01,1.804938105515778943e+02,1.914678053677711489e+02,1.906763149296710651e+02
6.485798615429257119e-02,2.525297299293733366e-01,7.538607442583254992e-01,3.369685009872249726e-01,2.152458057786136578e+02,1.349750694646071452e+02,6.418804547960692730e+01
1.110732492480374532e-03,2.839745290740695594e-01,2.034017437898838210e-01,4.892090939128009852e-01,5.308005397639938394e+01,2.102633474978551078e+02,6.151974148607499160e+01
3.863394745893768134e-02,2.692788130881892950e-01,1.891184651629361779e-01,8.284481252569171339e-01,2.863424347582303398e+01,4.564909583036606477e+01,9.562881523094475256e+01
7.939362869114045818e-02,3.043345761396136218e-01,7.132079639194699450e-02,8.674765096980269208e-01,1.158049325223362835e+01,1.585301992811710647e+02,7.008885001572029694e+01
3.175937472336246709e-02,2.937538686265892540e-01,5.222422716583640101e-01,4.448450155367459913e-01,4.126244070598463054e+01,2.311904832139177017e+02,2.261576182642376409e+02
8.319393579871725564e-02,3.332279734730467791e-01,7.128463745675929220e-01,2.566825096148109830e-01,6.804143232093328209e+01,1.809157952169678367e+02,1.773072872759842511e+01
7.595524671172258768e-02,2.536105671735255362e-01,1.108451418202432981e-01,7.925981130660908480e-01,1.842285660593542502e+02,1.472483621159335030e+02,4.645210047143016396e+01
7.098212941371008500e-02,2.578708221807012313e-01,4.835429853412455681e-01,6.975830529305556693e-01,1.719762830618391831e+02,2.203327630689900900e+02,1.882884761125851583e+02
6.798605655601691611e-02,2.553085402588536335e-01,2.269620875384236180e-01,8.733657341917894223e-02,1.299411955683932831e+02,1.673555949802170630e+02,2.199020716523367582e+02
1.546345734487296897e-01,2.564927397659272357e-01,6.438214221725692132e-01,1.913817222923242245e-01,6.857805355159733551e+01,2.346021059398533453e+02,1.392130475516979971e+02
2.081995350243570908e-01,2.604855945604461209e-01,5.533075269863244605e-01,2.161926577880714587e-02,7.146306436054949529e+01,1.098017688813094139e+02,1.992307044501917233e+02
1.020748617588414231e-01,2.670069020564418971e-01,4.304752446237477548e-01,9.380505789776398817e-01,1.704871388981477764e+01,1.939386756544950003e+02,1.805165993020101780e+02
1.282670372782597767e-01,2.790575694976793475e-01,5.187635211134520308e-01,5.572496594469090736e-01,4.070346879028234000e+00,6.079712971180758707e+00,8.241098854492602754e+01
1.457590736563501022e-01,3.132817497181614730e-01,3.899223377690848313e-02,2.105689526407467926e-01,1.917531174750568255e+02,2.186433276481110397e+02,7.201403232181411340e+01
1.225886292424629015e-01,3.448226950773063404e-01,7.316322357971328794e-01,9.583355597003145876e-02,1.172966905876519093e+02,1.431487736028194035e+02,1.690756915475550102e+02
9.791114171220802187e-02,2.503290341921912132e-01,3.559495771368332284e-01,4.078357841536277006e-01,1.104787915698273792e+02,1.017261617487756524e+02,1.010638705743755139e+02
3.755795819705807365e-02,3.028681698542263767e-01,9.008015548359692148e-02,8.108926557301394666e-01,1.692350885462314238e+02,4.934459213581706649e+01,1.220434663451332398e+02
2.435469505220488884e-01,2.721241461010524554e-01,3.753925697787097171e-01,8.992110467144245334e-01,1.604234259635946103e+02,2.270126615715179526e+02,1.612303025694419318e+02
2.389365791968981745e-01,2.541354858903699387e-01,5.595526980190341781e-01,5.437247009184849045e-01,2.302816377545898945e+02,8.111042381126119949e+01,1.074646679969354750e+02
1.349228277292108431e-02,3.174182537414895755e-01,3.230534218211353337e-01,2.819166035688809857e-01,2.242632197009247079e+02,6.294892714308195281e+01,8.018997887895729093e+01
1.253630346322535394e-01,2.859326004444824876e-01,3.425002441519083840e-01,1.631198899546373315e-01,9.751336865723746428e+01,3.092256617158126630e+01,7.714893931963941576e+00
6.057221900771786460e-02,3.485340922401471420e-01,3.523993681640477105e-01,4.702125006627799753e-01,1.026670932768432039e+02,2.355663616727229055e+02,9.247790752380858237e+01
4.608154423105750852e-02,3.198948357137279541e-01,2.397710448084432455e-01,6.260747107577410153e-01,2.035237375033810281e+02,1.731991742674488819e+02,2.068642665655175961e+00
7.927826602162776903e-03,3.288363302361456131e-01,4.928777634374812977e-01,3.261874045869649907e-01,1.955314377049323760e+00,9.906763959455712154e+01,1.135508720848863362e+02
2.040392836377177277e-01,2.919448637201103591e-01,5.036600911209856424e-01,4.304870979753379068e-01,9.877241741197728686e+00,1.392882084982116453e+02,1.441590726582585447e+01
2.382053862559889434e-01,2.747803898727807503e-01,3.255922316945139561e-01,3.807916314090557114e-02,1.424677767300090068e+02,1.867308020697257120e+02,7.451763113703826491e+01
6.221182594451381276e-02,3.296272128492434561e-01,6.503180417246161305e-02,2.610817497645037122e-01,3.306791558863766767e+01,1.187490484878088353e+02,8.775809732650178319e+01
1.649757236375792302e-01,2.779156284729401571e-01,3.017006690242688971e-01,6.007608601509337731e-01,2.462427301572540159e+02,2.087041443767827218e+02,5.533301780072726217e+01
9.418104613448115281e-02,2.645211685019642212e-01,2.557934235931768607e-01,5.360953254616355190e-01,7.946810421934182500e+01,1.729196081086582026e+01,2.472239423693459059e+02
1.182126860374545091e-01,3.496851309162297694e-01,2.893542300943083845e-01,3.049626994814234049e-01,1.506297658497551026e+02,4.804873140697787903e+01,5.802150664211066555e+01
7.144338576404977992e-02,3.405150077451363777e-01,5.025759386587739241e-01,7.893003084525812563e-01,4.398116168651244351e+01,3.698634609254446559e+01,3.368073508779728087e+01
2.161742691952903694e-01,2.714606011990325918e-01,1.460621930026144988e-01,3.420960346750484549e-01,1.944964367271660990e+02,1.827973793337849884e+02,2.166455673728100919e+02
1.796196032326567715e-01,3.257292350634143352e-01,4.703955160212205389e-01,3.158946701492473252e-01,1.422852038726848356e+01,2.887489551692551970e+01,2.122705528017172014e+02
2.457645823746847924e-01,3.277979962828161398e-01,4.094491087443321020e-01,7.020283802112073923e-01,1.961030486600652978e+02,5.141977546512189434e+01,1.089456572158070173e+02
1.735399891143943885e-01,2.631888066659906489e-01,3.366352931619790434e-01,6.386948206718343624e-01,8.684184639693791041e+01,2.296474569897679316e+02,4.242225233961433872e+01
2.211899864474712041e-01,3.100352334095922147e-01,7.710556918890290046e-01,1.872284372151474252e-01,2.023251130639892779e+02,1.167215247629822272e+02,1.777646336040236292e+02
9.015021626154014200e-02,3.363529781927151463e-01,7.847021169240488980e-01,8.445655050046416701e-01,1.755695740101563729e+02,8.880470457674174156e+01,1.792076415869167079e+02
1.763110117607527005e-01,3.450395282343394765e-01,2.473361623545207999e-01,6.694210946822438946e-03,8.366323792961833306e+01,1.898240177669480317e+02,1.324515009663120679e+02
1.167498615547569452e-01,3.181658073060206204e-01,5.356174509219985280e-01,2.738259840096846642e-01,2.404958064430103946e+02,1.700508731007602705e+02,1.297834364864790189e+02
1.050552267316078175e-01,3.115814929279769885e-01,6.036669909006993073e-01,7.607287941144560417e-01,1.987599053862005007e+02,2.461256510353837541e+02,4.073753272537448566e+01
4.376698366353318909e-02,2.844997043835155726e-01,5.320309656691060152e-01,2.039632973654128267e-01,1.862775356901982491e+02,2.417061752598026487e+02,5.264687951178242287e+01
1.964482337498024145e-01,2.659404184426731321e-01,2.650737880337791230e-01,8.531051777285586502e-01,9.032626388542875873e+01,7.648743481652998355e+01,2.642311896419457895e+01
1.893641110498511249e-01,2.870416172273679845e-01,7.294382332243806166e-01,9.505421690319708627e-01,1.560931899491461650e+02,1.493022000103131006e+02,1.187208838377237186e+02
1.374189031638035352e-01,2.941165199109618822e-01,3.708517114554427119e-01,9.472130466628304601e-01,2.258679462653345809e+02,1.208997498240104562e+02,2.230484623555666701e+02
1.884917327922132346e-02,3.095599662688321985e-01,3.806593608880242674e-01,4.548190099894944965e-02,1.128242380300092833e+02,1.542924726979882735e+02,1.705034068284367663e+02
8.734511112610231220e-02,3.306446585859846299e-01,4.440072186679299149e-01,9.090124636501248911e-01,2.340085221500204113e+02,7.010912096790889336e+01,6.683822653858031515e+01
4.913256523611422150e-02,2.667930894103527906e-01,6.503474639948483293e-01,7.263923459475456201e-02,2.134034743113570300e+02,9.426044153168454898e+01,2.060738780894672004e+02
1.013942257850947853e-01,3.350366048685369247e-01,6.552059304634436643e-01,6.865247892792174511e-01,2.630117411314523679e+01,1.427728295816336299e+02,2.314392210183218026e+02
2.121639402574149874e-02,2.789248383051228242e-01,4.675113180072373864e-02,1.572294432015260146e-01,1.262218564080131529e+02,9.725561604325928045e+01,4.506353790278240012e+01
1.833141553805124613e-01,2.626301996966445285e-01,6.336907487550299534e-01,6.794085569438557126e-01,9.214617671177295222e+01,1.148954855223518621e+02,2.350930680559458494e+02
1.479539544590342259e-01,3.060106875144845695e-01,5.857756430507098377e-01,2.425574742398894923e-01,1.448560008847791778e+02,2.445487151131801795e+02,2.376558474273494426e+02
2.494677591778565462e-01,3.223660725134356864e-01,2.721995882238969489e-01,4.612446062915078193e-01,1.485418832862953025e+02,2.398135499531242658e+02,1.459154264510253256e+02
1.686471014223893394e-02,2.980515945472182460e-01,5.787211173223231198e-01,9.953227270542913674e-01,1.357241116038494795e+02,1.241070868077176783e+02,3.795035425357198733e+01
2.466476816437380426e-01,2.816344740339254415e-01,1.429881615087107982e-01,4.956654205004152880e-01,3.894917386081366573e+01,4.279906747211055063e+01,1.349397266610000941e+02
1.952676070414785803e-01,3.230149115472169541e-01,1.154011834930293301e-01,4.574294560187032732e-01,2.113409542767265918e+02,2.653498686478828006e+01,2.427980176137407398e+02
2.131012441464106011e-01,3.071268444264612096e-01,4.499952950000691843e-01,7.121341366831677178e-01,1.930408269142237643e+01,2.169859943573837597e+02,1.644862497551390845e+02
2.359164376499009105e-02,2.959870449105653223e-01,7.521216356525737279e-01,8.009556002971046640e-01,4.883803524009611863e+01,6.643916565709815814e+01,1.593481201655083908e+02
2.270315668908299001e-01,3.342766278569335170e-01,4.787070022768267208e-01,6.440258503822227087e-01,1.328234979570628695e+02,1.375360116215925359e+02,2.489903366418842268e+02
