length, eff, eps, r_bat, R_m, R_p, R_s
1.485029741319173271e-02,3.410939669566485644e-01,5.327848126256979899e-01,7.315643565800146186e-01,7.320343192207214145e+01,6.148429522041368500e+01,1.978754954530518546e+02
2.344221095247505104e-01,2.750798318746299209e-01,3.006887510071402092e-01,5.614499369882548496e-01,1.691092041748654822e+02,1.625819941449584860e+01,1.909427091493919306e+02
1.376033097168553598e-01,2.730127446202568198e-01,7.130665660646317017e-01,7.605510975563964937e-01,2.034438731633481723e+02,3.371387161651956177e+01,4.291793171135456220e+01
6.866580758977488229e-03,3.081056747739377433e-01,1.162547378851117863e-01,4.348490142108554224e-01,1.740326687392032454e+02,1.608207045782152989e+02,2.244216733937689412e+02
5.330761740445606051e-02,3.480816888733584413e-01,1.389360427218669647e-01,3.804903989126079966e-01,1.396776976501929539e+02,1.723793024395243378e+02,3.786105164159987879e+01
2.201559810386851182e-02,2.696875432595012834e-01,3.407174827108545578e-01,6.496531797855955581e-01,1.592489788706197942e+02,3.501167988753552951e+00,1.027021614320150178e+02
1.090551192691480847e-01,2.567645263786270116e-01,5.451849706508847815e-01,2.733723985667793066e-01,2.451577514639340372e+00,1.934630572907532837e+02,5.737344371731927595e+01
1.225025990936064318e-01,2.907799967714284062e-01,6.334867822713091678e-01,2.102690857409937261e-02,1.985586146979214845e+02,2.244969198836048108e+01,1.709245329438766134e+02
4.379229700919070288e-03,2.887707735361387251e-01,1.574210061172928721e-01,7.154024702641631484e-01,6.715022964259202354e+01,1.762463966620670988e+02,7.609903970705495624e+01
1.984288898243409816e-01,2.667957026183218061e-01,1.679498760188197493e-01,3.184306046251247913e-01,1.332712818772864694e+02,2.290156583913940835e+02,2.884817728194126829e+01
1.916033236579683108e-01,2.872685114508686244e-01,5.729533355730768163e-01,3.621726120922014180e-01,1.921847807984013556e+01,4.659715704899437583e+01,2.152259776580659718e+02
4.620421118931738319e-02,2.976457547327808206e-01,6.444732641702758391e-01,6.834377960017142817e-01,6.334418982207961335e+01,2.134218536827836203e+02,2.276490780474765359e+02
2.538427878808566240e-01,2.782061534696788074e-01,2.117704782632462701e-01,9.380916898855207187e-01,1.164955863820862021e+02,2.076382346551676790e+02,1.683910490390489372e+02
2.391297320918408242e-01,2.850555322536567626e-01,6.101572417578365881e-01,4.735656062718591741e-01,2.263151365869631206e+02,1.659399714497373566e+02,7.084551383165987204e+01
1.623314014308220588e-01,3.154550541772058181e-01,3.588247049693220059e-01,5.039184143391463311e-02,7.143561161063550102e+00,1.025459649636510591e+02,6.563082818353818482e+01
2.293672396840037431e-01,3.121045034587598410e-01,4.319181991168267731e-01,6.177804126036650079e-01,9.046565428266356435e+01,6.444047451273775984e+00,4.651693437131129372e+01
8.007325639056758759e-02,2.802439087668165962e-01,2.440776107463809574e-01,8.090447605151471766e-01,2.150962178709478678e+02,1.420451899938298084e+02,1.132917228197035797e+01
1.779384213810887572e-01,3.103576626208210398e-01,1.916741942767196394e-01,6.770839188621226024e-01,2.457344342148640948e+01,1.827474443612589141e+02,1.980252297819501450e+01
2.245968708770322286e-01,3.011930679327908811e-01,4.394075050829440721e-02,1.667781045197383460e-01,1.809399197928105423e+02,7.471276026941247039e+01,6.722440416721677536e+01
2.605974099241735106e-02,2.701711622814726987e-01,4.018828533472748599e-01,2.415662077887223980e-01,5.004202325240909488e+01,6.947935935303387112e+01,2.071750728630366325e+02
2.143877593435115081e-01,3.332191086503265565e-01,7.255408190360586040e-01,5.186142252918550799e-01,1.872819723232731235e+02,7.970507470540422901e+01,2.035584162828616854e+02
1.569369014525936676e-02,2.938077448490907240e-01,4.631921806646462914e-01,8.872345397177169857e-02,1.479601817908390160e+02,9.184533403683902009e+01,7.475848753763387755e+00
4.143616627072967823e-02,3.264844906839522998e-01,7.390047948686353507e-01,9.045158905659057558e-01,2.076989069521702902e+02,1.144731559583414082e+02,9.104211579100623908e+01
2.198398994419182850e-01,3.163308288469947049e-01,3.941784099979331324e-01,3.503429350250688579e-01,1.125046738414935987e+02,2.353689057513651903e+02,2.333853969851257091e+02
1.650619551073563007e-01,2.631676827002463193e-01,2.531685170321124057e-02,2.914124837145809499e-01,5.300065744283956803e+01,1.558298445648589734e+02,1.798709520134593163e+02
9.106831517737681847e-02,3.368812995213101291e-01,1.812512726737411928e-01,4.581759746992203342e-01,1.352531165229976473e+01,2.030483216398649517e+02,1.644021625436085685e+02
1.283159485847241710e-01,3.358041560955806193e-01,7.591885937192384137e-01,1.331968516404367364e-01,6.000028015857155594e+01,1.520756942819693052e+02,1.817520896190916915e+02
1.693070214825050102e-01,3.423866008679549156e-01,5.866207538403565014e-01,1.142928757049617994e-01,1.763155024770795478e+02,1.162524925294222555e+02,3.134335287626862154e+01
6.166864118697843594e-02,2.991842082992653973e-01,7.933918345333349498e-01,4.059110630524268015e-01,4.400287482133765593e+01,3.766213721438209205e+01,8.235278448020726216e+01
