7.698470220362835237e-01,1.122432040474786452e-01,2.966864206837478424e-01,5.548667437694018018e-02,1.229005424350680045e+02,1.317000206766782640e+02,3.734146325148361711e+01,-6.621999999999999886e+01,-4.540000000000000036e+00,-8.793999999999999773e+01,-9.957999999999999829e+01
6.678648472894412880e-01,1.798567607996734152e-01,2.887330854040661698e-01,6.002186514985246024e-01,4.984579360871068587e+01,2.999598196208332013e+01,2.487195320574453206e+02,-5.690999999999999659e+01,-8.351000000000000512e+01,-7.075000000000000000e+01,-9.748999999999999488e+01
2.918589543632378602e-02,1.500587546962037777e-01,2.907252183330914508e-01,3.696572363105385395e-01,2.228162256907114624e+01,1.626455185907285852e+02,6.874500009536765788e+01,-3.256000000000000227e+01,4.525000000000000000e+01,-5.945000000000000284e+01,-8.370999999999999375e+01
2.351013769587984303e-01,1.979441625258940851e-01,3.018386860338442279e-01,9.528742931118885373e-01,9.182231113362384178e+00,1.243357085212633848e+02,1.820113459915009173e+02,-5.742000000000000171e+01,-4.335999999999999943e+01,-6.776000000000000512e+01,-9.137999999999999545e+01
6.369640757748737947e-01,1.253958442994974887e-01,3.205194478956874260e-01,9.850071241338770323e-01,8.679544297943448328e+01,1.687997962463985289e+02,2.071929293126622440e+01,-4.179999999999999716e+00,-6.462999999999999545e+01,-8.876000000000000512e+01,-9.751000000000000512e+01
2.695898657607435633e-01,2.184619587940447860e-01,2.665597965832228744e-01,2.251157873995321412e-01,1.505849652903837637e+02,6.254490999364579551e+01,8.996500068074999135e+00,-3.680000000000000160e+00,-1.157000000000000028e+01,-7.165000000000000568e+01,-9.062999999999999545e+01
6.067019746542440251e-01,2.414417427126337445e-01,3.378687386109924251e-01,3.516876916809265619e-01,1.923588091883345612e+02,5.409333570686245451e+01,8.481601590685912129e+01,4.110999999999999943e+01,-2.237000000000000099e+01,-7.648999999999999488e+01,-9.640999999999999659e+01
5.406128182292312401e-01,8.015112312629005253e-02,2.617973699608439064e-01,1.310578080851804994e-01,3.865039980027810174e+01,1.376927995777322167e+02,2.070021621842532227e+02,-9.395000000000000284e+01,-3.750999999999999801e+01,-7.056000000000000227e+01,-1.005699999999999932e+02
4.053762380526469422e-01,1.081236597838595576e-01,2.622303852949289249e-01,5.457889627078889028e-01,1.760931509676507858e+02,2.307004322485588261e+02,5.330778654847206255e+00,-1.400000000000000133e-01,-5.370000000000000107e+00,-8.576000000000000512e+01,-9.229000000000000625e+01
2.886540855772803948e-01,2.262426126108984248e-01,2.558950270593462473e-01,2.454492547687250892e-01,1.359352293086643897e+02,8.727630967534099682e+01,2.238460126790263871e+02,-1.181000000000000050e+01,1.000000000000000000e+00,-6.537999999999999545e+01,-9.154000000000000625e+01
5.783433442874409414e-01,1.307752226477078838e-01,3.414801192520116602e-01,1.677061246897743607e-01,1.652619536441194725e+02,1.723464890823537417e+02,2.324437254467719072e+02,-2.946000000000000085e+01,4.238000000000000256e+01,-7.484999999999999432e+01,-9.923000000000000398e+01
3.269963736107837082e-01,1.750350398389877715e-01,2.708783065031712955e-01,5.883809313247623241e-01,6.570125989592440874e+01,2.375742815383131017e+02,2.261902920662855081e+02,-3.202000000000000313e+01,1.762999999999999901e+01,-6.734000000000000341e+01,-9.289000000000000057e+01
1.567097601291305431e-01,1.930331044114861339e-01,3.475885378737638698e-01,6.929335896879729173e-01,7.883559219488459746e+01,8.250303183540209773e+01,4.341389266369446887e+01,3.057000000000000028e+01,-1.142999999999999972e+01,-6.571999999999999886e+01,-9.056999999999999318e+01
7.232450693376830664e-01,3.602092695473266964e-02,3.499950543307531747e-01,6.241996916604353185e-01,1.578567425494875067e+02,1.117987973229328134e+02,1.109407328793132024e+02,-3.343999999999999773e+01,-7.581999999999999318e+01,-8.395999999999999375e+01,-1.095300000000000011e+02
