7.629754723471791900e-02,1.866062578557168838e-01,3.258936813863075876e-01,2.149696770165926694e+02,4.511913804467177158e+01,2.939863929026067524e+01,1.366800000000000068e+02,1.163700000000000045e+02,1.052199999999999989e+02,4.584000000000000341e+01
5.109976157180069478e-01,2.463352921734361933e-01,3.151620833701364588e-01,1.456832146002458899e+02,1.199954830294515631e+02,6.338620654857236048e+01,5.124000000000000199e+01,3.877000000000000313e+01,9.703000000000000114e+01,4.359000000000000341e+01
2.410574906192834987e-01,8.525096525404698977e-02,3.284335127141548849e-01,3.147058855588643844e+00,9.722325072279978997e+00,6.147212367225255036e+01,3.325000000000000000e+01,3.434000000000000341e+01,9.704000000000000625e+01,4.135999999999999943e+01
1.970436879940644648e-01,3.364822870138255151e-02,3.772918375547552605e-01,1.415032331559395118e+02,2.192959304283042457e+02,9.489372426275650696e+01,5.997999999999999687e+01,5.572999999999999687e+01,9.614000000000000057e+01,3.750999999999999801e+01
5.542050794254452795e-01,1.261471934645936321e-01,2.417954844958867255e-01,6.530206690500548916e+00,1.337105111560422301e+02,1.991862548940817987e+02,-1.482000000000000028e+01,4.070000000000000284e+00,1.053700000000000045e+02,4.182999999999999829e+01
6.528971001747922998e-01,2.519813238334012717e-01,3.362706270570176015e-01,6.243614432121480462e+01,1.800092819935557031e+02,1.381061911756557947e+02,2.555999999999999872e+01,3.347999999999999687e+01,9.915999999999999659e+01,4.250000000000000000e+01
4.287959252440719238e-02,1.831255970017469092e-01,2.302426979562003095e-01,2.119011048411555578e+02,1.674033605996206688e+02,1.220344617852465063e+02,1.364799999999999898e+02,1.238100000000000023e+02,1.098299999999999983e+02,4.961999999999999744e+01
6.984853820244403266e-01,2.503455664109776463e-02,2.810944975063475182e-01,1.730943341967457343e+02,2.319411059296745066e+02,1.449013803173104407e+02,-4.429999999999999716e+00,-1.084999999999999964e+01,1.003499999999999943e+02,1.348000000000000043e+01
5.947626130890323326e-01,1.958154820244459582e-01,3.426141095406104453e-01,2.250637540327557815e+02,5.072261388370212387e+01,1.789656757315251241e+02,4.700000000000000000e+01,1.488000000000000078e+01,9.953000000000000114e+01,4.104999999999999716e+01
3.374420608885367323e-02,2.549121518145593818e-02,2.955446593664985966e-01,1.321717292044715748e+02,3.694150636078405370e+01,9.713105215220093669e+01,1.103100000000000023e+02,9.293999999999999773e+01,1.047099999999999937e+02,5.646999999999999886e+01
2.089146313489450846e-01,5.216548386434936846e-02,3.522195928387847896e-01,1.780754899530851389e+02,6.376633793917517323e+01,2.427846815566869338e+02,6.031000000000000227e+01,3.728000000000000114e+01,1.002999999999999972e+02,3.836999999999999744e+01
3.351707815788727007e-01,2.018268034805129896e-01,2.687998680368819948e-01,2.431544765526259653e+02,1.849522557526271385e+02,4.617182768307690921e+00,8.751000000000000512e+01,7.220000000000000284e+01,7.478000000000000114e+01,4.703999999999999915e+01
7.427549138878404289e-01,3.150347475664138502e-02,3.849656432979957077e-01,3.415302335486151009e+01,1.853524632566420394e+02,1.966594638523891376e+02,-2.905000000000000071e+01,-1.040000000000000036e+01,9.562999999999999545e+01,1.641000000000000014e+01
1.847004147736686364e-01,9.337682760811859620e-03,3.049256112743004565e-01,5.844015380798237658e+01,1.075124278998784746e+02,1.436058669595063009e+01,5.692999999999999972e+01,5.715999999999999659e+01,8.545000000000000284e+01,4.356000000000000227e+01
5.143437809856116205e-01,8.828526591306500027e-02,3.642362976943474551e-01,4.286638444383621049e+01,1.043543569225721512e+02,2.485304355768638800e+02,4.419999999999999929e+00,9.490000000000000213e+00,9.871999999999999886e+01,3.532999999999999829e+01
2.069229855386712780e-01,4.134429559075944449e-02,2.713490516422217835e-01,1.159045350994903067e+01,7.998377824326024665e+01,2.201571341039986862e+02,1.593999999999999950e+01,2.526999999999999957e+01,1.047199999999999989e+02,3.770000000000000284e+01
3.168890336726826740e-01,1.118261153503789379e-01,3.971295753056479638e-01,1.090864373058791159e+02,4.762105699352004962e+01,7.358678285277777320e+01,5.561999999999999744e+01,3.989000000000000057e+01,9.381999999999999318e+01,3.882000000000000028e+01
5.657575896120953240e-01,2.040579820018327273e-01,2.602837330502291713e-01,7.049051941345065586e+01,2.218691340275232164e+02,2.303808536164828809e+02,1.591999999999999993e+01,2.619000000000000128e+01,1.051299999999999955e+02,4.414999999999999858e+01
6.486026407247338366e-01,6.875716711495143130e-02,2.968114401461245944e-01,1.037835872692875085e+02,2.342764479830630364e+02,9.717690137665599082e+00,2.798999999999999844e+01,3.232000000000000028e+01,6.229999999999999716e+01,3.981000000000000227e+01
5.417481131288722773e-01,1.607373926112196649e-01,3.088372889816020095e-01,1.388989565807150655e+02,2.388013944215255719e+02,1.298737110247673741e+02,3.217999999999999972e+01,3.089999999999999858e+01,1.001800000000000068e+02,4.146000000000000085e+01
2.747624828669784081e-01,4.491481817325537057e-02,2.142279573721737329e-01,2.780206539801223897e+01,1.163590628508646745e+02,6.765362013767510518e+01,1.088000000000000078e+01,2.067000000000000171e+01,1.017900000000000063e+02,3.870000000000000284e+01
7.038260178042908821e-01,1.449747269363801383e-01,3.129258453044131416e-01,1.939124249247623197e+02,1.514423508161530947e+02,2.007207134705258511e+01,4.014000000000000057e+01,2.392999999999999972e+01,7.868999999999999773e+01,4.199000000000000199e+01
7.612847842860168690e-01,1.520369859130014240e-02,2.796568822237700536e-01,1.213905825737015789e+02,6.174783263018283463e+01,1.184079383578132649e+02,-2.123999999999999844e+01,-4.082000000000000028e+01,9.868999999999999773e+01,-2.270000000000000018e+00
3.548202863426492271e-01,2.278321144785164509e-01,3.812706788322280382e-01,1.123489620886469282e+02,4.010409382245924803e+01,2.012116427992219485e+02,6.729000000000000625e+01,5.064999999999999858e+01,9.865000000000000568e+01,4.109000000000000341e+01
1.281531672639653896e-01,1.675238207301810445e-01,2.398463230109492972e-01,1.170659200843110170e+02,1.892628262684164042e+02,2.192659500348746349e+02,8.373000000000000398e+01,7.992000000000000171e+01,1.079200000000000017e+02,4.707999999999999829e+01
2.690324945538973278e-01,2.165211784286894259e-01,3.308665951684399698e-01,7.582569517361307021e+01,2.008243256654697859e+02,1.633495345345754117e+02,6.729000000000000625e+01,7.107999999999999829e+01,1.016299999999999955e+02,4.320000000000000284e+01
5.325331109117652506e-01,2.320992880459144536e-01,2.769405775739181008e-01,2.346773024282056852e+01,5.442625368824865006e+01,1.153418099168531938e+02,1.557000000000000028e+01,1.853999999999999915e+01,1.019899999999999949e+02,4.443999999999999773e+01
9.964873819688131740e-02,2.124845023409535349e-01,3.039429931272505936e-01,3.657515226533378438e+01,8.530837002736848262e+01,2.104008631508335725e+02,1.073900000000000006e+02,1.082000000000000028e+02,1.051200000000000045e+02,4.596999999999999886e+01
6.067573033091407941e-01,6.710732706138702874e-02,3.474678773483564909e-01,1.806013142533584812e+02,2.065863710270873455e+01,2.251889820794997661e+02,1.719000000000000128e+01,-1.801000000000000156e+01,9.907999999999999829e+01,3.200000000000000000e+01
6.250744877881082573e-01,2.383680789756567053e-01,2.197722360276892772e-01,1.663670828195059528e+02,1.470900871728294135e+02,2.146514218872840161e+02,2.835000000000000142e+01,1.475999999999999979e+01,1.072199999999999989e+02,4.625000000000000000e+01
1.796681110706208617e-01,4.010413109853599306e-02,2.449275572011290758e-01,1.991575454657748878e+02,2.027714723037011879e+02,2.172111719087837116e+02,5.267999999999999972e+01,4.049000000000000199e+01,1.063400000000000034e+02,3.899000000000000199e+01
4.392813321751252165e-01,3.768418295161858871e-03,2.586574006643428958e-01,6.487233477077180055e+01,2.169734226110195152e+02,1.341354564688539597e+02,-2.207999999999999829e+01,-8.009999999999999787e+00,1.014800000000000040e+02,-2.317000000000000171e+01
4.072339561448159451e-01,5.954700043078166305e-02,2.507248769604542016e-01,7.890372887902414334e+01,3.714968900500740467e+00,4.148889460423684739e+01,1.860999999999999943e+01,-3.300000000000000155e-01,9.395000000000000284e+01,3.885999999999999943e+01
4.730194950830985956e-01,9.924637761569538030e-02,2.128920439777271245e-01,1.863533617304086931e+02,2.415238158798437098e+02,5.754207763671387710e+01,3.046999999999999886e+01,2.269000000000000128e+01,9.920999999999999375e+01,4.263000000000000256e+01
4.293819945105995517e-01,1.661284296558922582e-02,3.324984517653115645e-01,8.477574232984828484e+01,1.457433259829265282e+01,1.705748142268475078e+02,-1.159999999999999920e+00,-2.010999999999999943e+01,9.890000000000000568e+01,1.300000000000000000e+01
6.675996735604217136e-01,1.921737230681384023e-01,2.340012594253038647e-01,1.678870322331136720e+02,6.962310709339089954e+01,2.769586975959003183e+01,3.445000000000000284e+01,1.138000000000000078e+01,8.881999999999999318e+01,4.599000000000000199e+01
2.165048272442134658e-01,1.726698729441867031e-01,2.371298816978829882e-01,3.893791345064752818e+01,5.772434943395990814e+01,1.005236436607872434e+02,4.800000000000000000e+01,4.697999999999999687e+01,1.053199999999999932e+02,4.622999999999999687e+01
6.795919043123930248e-01,7.860271260460693910e-02,2.933494800764396837e-01,5.093535142654848613e+01,2.431487960424764481e+02,2.250773960067387236e+02,-1.588000000000000078e+01,3.379999999999999893e+00,1.022699999999999960e+02,3.475000000000000000e+01
3.706022736159080289e-01,1.041836970719298289e-01,2.002769898181002151e-01,1.530718692011697328e+02,2.449189796243998529e+01,1.241005297456351144e+02,2.750000000000000000e+01,-1.300000000000000044e+00,1.061400000000000006e+02,4.331000000000000227e+01
6.151484202678362267e-01,2.155694343480983877e-01,3.215465306442597537e-01,3.098636642820647324e+01,9.313966588973686100e+01,2.329534142956560743e+02,1.231000000000000050e+01,1.878000000000000114e+01,1.015600000000000023e+02,4.218999999999999773e+01
1.070221110577105061e-01,7.236129973295719886e-02,2.174882665790806857e-01,1.258608475953280816e+02,9.285703276679743112e+01,1.872549675890377614e+02,6.798999999999999488e+01,5.557000000000000028e+01,1.084399999999999977e+02,4.646000000000000085e+01
7.045229191634480581e-02,5.780027685693538142e-02,2.289024042921065649e-01,2.386664243713433109e+02,5.258786270391225770e+01,7.118618048892376748e+01,9.679999999999999716e+01,7.093999999999999773e+01,1.061800000000000068e+02,4.913000000000000256e+01
1.448369756336906067e-01,9.307420555518511329e-02,2.538288869141622772e-01,1.689205606565828077e+01,1.975298204916556131e+02,1.558887068667728784e+02,4.659000000000000341e+01,6.322999999999999687e+01,1.058700000000000045e+02,4.521000000000000085e+01
2.821719552683048526e-01,7.576235845657933177e-02,3.619957408683498468e-01,1.094978601914976579e+01,2.363281287081392747e+02,1.598662459065581061e+02,2.416000000000000014e+01,4.731000000000000227e+01,9.850000000000000000e+01,3.817000000000000171e+01
2.353945163396671536e-02,1.367746315945311264e-01,3.900074115263900687e-01,7.298572800235760383e+01,1.413872492866538835e+02,1.165436808591218494e+02,1.749199999999999875e+02,1.699900000000000091e+02,1.030999999999999943e+02,4.767000000000000171e+01
4.393076398972772800e-02,1.807573743517931208e-01,3.386011863824842649e-01,7.465320341946876681e+01,2.216685184240585471e+01,3.143706272991118311e+01,1.471299999999999955e+02,1.361299999999999955e+02,1.082199999999999989e+02,4.632999999999999829e+01
3.600060561398505388e-01,2.390859272096449717e-01,2.734221635118748162e-01,1.372205126283996037e+02,7.681257237001287308e+01,1.820689210275374990e+02,5.589000000000000057e+01,3.978999999999999915e+01,1.045900000000000034e+02,4.493999999999999773e+01
8.771584758349443289e-02,7.977820102352116416e-02,3.417721896530420689e-01,8.744134931403361577e+01,1.708306399975220415e+02,2.453309028830844909e+02,9.543999999999999773e+01,9.385999999999999943e+01,1.022600000000000051e+02,4.568999999999999773e+01
1.339951522038651255e-01,1.301955002634840874e-01,2.914883826322834381e-01,1.591114472279080871e+02,2.475514117694227707e+02,1.258458427423387889e+02,9.056000000000000227e+01,8.487000000000000455e+01,1.040300000000000011e+02,4.535999999999999943e+01
2.238438503313812666e-01,7.546370919426816960e-03,3.113255293881333485e-01,9.870429065717785022e+01,1.382068858042987358e+02,1.484562116334390396e+02,2.619999999999999929e+01,2.262000000000000099e+01,1.006200000000000045e+02,1.728999999999999915e+01
7.489910144705936856e-01,6.270151554902951563e-02,2.063718893004713451e-01,1.915009145015323213e+02,1.226131098002719284e+02,5.836373340168661628e+01,7.450000000000000178e+00,-1.449000000000000021e+01,9.704999999999999716e+01,3.571999999999999886e+01
7.303481355183322199e-01,9.024292798176593300e-02,3.181356163667404813e-01,2.012675219370558466e+01,1.700573213342336771e+02,1.011839145538002214e+02,-1.835999999999999943e+01,1.389999999999999902e+00,9.673999999999999488e+01,3.589000000000000057e+01
4.651359163591283208e-01,1.108080145352300233e-01,2.554832485980277901e-01,8.115483794469626844e+01,1.105241645364127123e+01,2.360867211641749464e+02,1.008999999999999986e+01,-8.269999999999999574e+00,1.052699999999999960e+02,4.092000000000000171e+01
4.212880966489915835e-01,1.200433260157853475e-02,3.622718600879872297e-01,1.368682734876863982e+01,1.084573529372117235e+02,8.399793473278371891e+01,-1.156000000000000050e+01,2.000000000000000000e+00,9.306000000000000227e+01,1.103999999999999915e+01
1.447502244969364193e-01,2.068350640671583196e-01,2.210047866775613212e-01,2.279082238118857333e+02,4.193068130723275999e+01,4.860682174607661921e+01,9.634000000000000341e+01,6.995000000000000284e+01,1.051800000000000068e+02,4.807000000000000028e+01
6.832156972474437984e-01,1.987149563657130968e-01,3.684626102658642433e-01,1.139615686208144893e+02,2.265849111376779490e+02,1.115154271208910863e+01,4.461999999999999744e+01,4.592999999999999972e+01,6.971999999999999886e+01,4.192000000000000171e+01
1.621539393438755083e-01,1.770653433820521538e-01,3.517028646999085795e-01,1.891673149990159857e+02,2.452563575761571428e+02,2.280439960829344272e+02,1.033400000000000034e+02,9.495999999999999375e+01,1.015199999999999960e+02,4.328999999999999915e+01
5.443823706943947682e-01,8.223789034730184799e-02,2.880653912673351025e-01,1.352842010903506775e+02,1.274269638760515164e+02,2.424284638734203270e+02,1.201999999999999957e+01,6.500000000000000222e-01,1.031099999999999994e+02,3.657999999999999829e+01
7.576776099117209506e-01,1.480137221203114417e-01,2.640737003832784868e-01,1.234972069528724319e+02,1.661247694260235974e+01,1.607980498513091732e+02,7.030000000000000249e+00,-1.928999999999999915e+01,1.029200000000000017e+02,4.165999999999999659e+01
6.039659631895822889e-01,1.285652817296464301e-01,2.491360213165033644e-01,2.475175938143410406e+02,7.086764160012808134e+01,2.393919463352479227e+02,2.832999999999999829e+01,-6.769999999999999574e+00,1.054699999999999989e+02,4.142000000000000171e+01
2.334323540247806028e-01,1.892636180411864100e-01,2.273279530353253530e-01,1.203052937076972739e+02,2.120299551667249034e+02,1.774807153192380582e+01,7.393999999999999773e+01,7.154999999999999716e+01,9.423999999999999488e+01,4.778000000000000114e+01
5.259218862534599248e-01,1.845101030799106701e-02,3.703718047776940470e-01,1.953176186462720807e+02,1.741268516292410595e+02,1.737816934197975058e+02,1.436999999999999922e+01,-1.409999999999999920e+00,9.637000000000000455e+01,1.108999999999999986e+01
5.889670548860711508e-01,2.107044598368281729e-01,3.663632566404596558e-01,2.312550633820283394e+02,1.942068444264721165e+02,1.889601855460560955e+02,5.304999999999999716e+01,3.721000000000000085e+01,9.839000000000000057e+01,4.056000000000000227e+01
3.917534371350326894e-01,2.227532595263117809e-01,2.036065898392135365e-01,4.463472539900356395e+01,1.647411152978953339e+02,1.518301191428034542e+02,2.117999999999999972e+01,3.151999999999999957e+01,1.075300000000000011e+02,4.693999999999999773e+01
3.114569911639393229e-01,1.730277988780351550e-01,3.736433565923941713e-01,2.063258870216965590e+02,1.771993015154610021e+02,4.494023677359064095e+01,7.918999999999999773e+01,6.576999999999999602e+01,9.384000000000000341e+01,4.128999999999999915e+01
3.062020116459296393e-01,2.477272015170716435e-01,3.580097699527824973e-01,2.933972265401759572e+01,1.280289580563775189e+02,5.233608976145428926e+01,6.264999999999999858e+01,7.081999999999999318e+01,9.689000000000000057e+01,4.261999999999999744e+01
6.628316722522903381e-01,1.169071374459565438e-01,3.170154828529678226e-01,4.938561227063165404e+01,3.148116211867457892e+01,3.894375818515862164e+01,6.419999999999999929e+00,-8.100000000000000533e-01,8.839000000000000057e+01,3.972999999999999687e+01
3.450926721042127387e-01,1.150609088054140722e-01,3.072965855626317300e-01,2.407480236790455024e+02,1.588960368303717132e+02,1.951943723707180993e+02,5.481000000000000227e+01,3.489000000000000057e+01,1.022000000000000028e+02,4.085999999999999943e+01
5.740154975291679174e-01,1.199778202029554569e-01,2.435441520136784888e-01,9.063512522049109066e+01,1.329114060545045675e+02,8.581538613549778916e+01,8.800000000000000711e+00,6.690000000000000391e+00,1.007000000000000028e+02,4.190999999999999659e+01
4.806791484428874495e-01,5.363668397304556523e-02,3.013222074523179139e-01,2.347417495249930539e+02,6.619381656540151937e+01,7.051803611883892131e+01,3.356000000000000227e+01,2.999999999999999889e-01,9.568000000000000682e+01,3.392999999999999972e+01
4.642933942740949949e-01,1.521757236320313011e-01,3.991774556272184027e-01,5.689330075728000935e+01,1.919421480374874989e+02,1.085204362678762493e+02,3.335999999999999943e+01,4.264999999999999858e+01,9.462999999999999545e+01,3.847999999999999687e+01
3.279761004260803858e-01,1.390782500116680698e-01,3.489071701646689894e-01,3.679705126269242399e+00,9.958519748930484639e+01,1.462286987449371907e+02,2.787999999999999901e+01,4.146999999999999886e+01,9.931000000000000227e+01,4.075999999999999801e+01
4.469614635821322901e-01,1.225468266274465229e-01,3.354896097970145874e-01,5.385195550435827272e+01,1.433167070036887196e+02,2.648964859020197515e+00,5.150999999999999801e+01,5.653000000000000114e+01,5.672999999999999687e+01,4.374000000000000199e+01
7.124199033774369916e-01,2.192794575084103803e-01,2.339375093152376017e-01,2.271351488170832340e+02,2.969740160390905359e+01,1.367273248221888480e+02,3.204999999999999716e+01,-6.349999999999999645e+00,1.043900000000000006e+02,4.540999999999999659e+01
3.744190563005828642e-01,2.355549109488738468e-01,2.755200176911751786e-01,1.639225088149427734e+02,7.847072861681411382e+00,7.644076311539740232e+01,5.992999999999999972e+01,3.005999999999999872e+01,1.011800000000000068e+02,4.503999999999999915e+01
4.908257932203077267e-01,2.296208352683769827e-01,2.578666369003396186e-01,2.298122841641002623e+01,1.804915799942165791e+02,3.807305198172306859e+01,2.298000000000000043e+01,3.970000000000000284e+01,9.518999999999999773e+01,4.574000000000000199e+01
5.002208793462824543e-01,6.599642228080365713e-02,3.869037057746924635e-01,1.623927853550514442e+02,1.607840347558275482e+02,6.282380123603160449e+00,5.484000000000000341e+01,4.411999999999999744e+01,5.850000000000000000e+01,3.859000000000000341e+01
4.494955129161243845e-01,1.556862123779526597e-01,2.105757008724937485e-01,2.203139304575454105e+02,1.245779697319509864e+02,1.112782367753247428e+02,3.879999999999999716e+01,1.594999999999999929e+01,1.050600000000000023e+02,4.503000000000000114e+01
1.685253951635714009e-01,1.434638117572873683e-01,3.449467182133258980e-01,1.488114963011508962e+02,1.827824393950364890e+00,1.552529143961885438e+02,8.940999999999999659e+01,6.339999999999999858e+01,1.011700000000000017e+02,4.317999999999999972e+01
5.684886974646448099e-01,1.025059193847364519e-01,2.237222935005053759e-01,2.095677173484371849e+02,2.150297950696964335e+02,2.050212752315407272e+02,1.976000000000000156e+01,6.370000000000000107e+00,1.063199999999999932e+02,4.052000000000000313e+01
3.825942135934171651e-01,2.424115380000475550e-01,2.673750884520210702e-01,2.177880458367906726e+02,1.999514713840710556e+02,1.312117303396697423e+02,6.317999999999999972e+01,4.953000000000000114e+01,1.038700000000000045e+02,4.520000000000000284e+01
6.316203920663786553e-01,1.525634794921612303e-01,3.572838729736294017e-01,1.850929117441025937e+02,2.627684332462684935e+01,5.356654777607811724e+01,3.946999999999999886e+01,7.519999999999999574e+00,9.106000000000000227e+01,3.967000000000000171e+01
7.871155093322472762e-01,1.579455537912980989e-01,3.784632818657391873e-01,9.664415870297926858e+01,2.085768918083926735e+02,2.070653263821730263e+02,1.309999999999999964e+01,1.758999999999999986e+01,9.717000000000000171e+01,3.789000000000000057e+01
1.185302174394630009e-01,2.238860576227429955e-01,3.546964856952627421e-01,1.761930449706279376e+02,1.106491472140146328e+02,1.405397050158695720e+02,1.282800000000000011e+02,1.148799999999999955e+02,1.021800000000000068e+02,4.406000000000000227e+01
7.698037959336586633e-01,1.782444869670231913e-01,2.258933202538705165e-01,1.291970951380613428e+02,2.289154347577171222e+02,1.067433093757456533e+02,1.014000000000000057e+01,1.064000000000000057e+01,1.029599999999999937e+02,4.450999999999999801e+01
6.387521202058283887e-01,4.993719264673645436e-02,2.040356623440003070e-01,9.535403077852291176e+01,9.592329969694613112e+01,1.833295415511416593e+02,-1.791000000000000014e+01,-2.605000000000000071e+01,1.064399999999999977e+02,3.073999999999999844e+01
5.392395665500482327e-02,1.932762720993013994e-01,2.831955661307747341e-01,9.145369818175144871e+01,1.492452601586097956e+02,8.161470270749065037e+01,1.351399999999999864e+02,1.304399999999999977e+02,1.074500000000000028e+02,4.775999999999999801e+01
2.919545339313158183e-01,2.073586897928270459e-02,3.891080783107528918e-01,2.175101799179146553e+02,7.535343116746047087e+01,9.302001888939334151e+01,4.850999999999999801e+01,2.092999999999999972e+01,9.376000000000000512e+01,2.762000000000000099e+01
7.217929851943470920e-01,2.492487830837978036e-01,3.934054704944586200e-01,1.069330769622679327e+02,8.279842426529197041e+01,9.000722265306772840e+01,3.670000000000000284e+01,2.571999999999999886e+01,9.370000000000000284e+01,4.039999999999999858e+01
6.507939512120647363e-02,9.564854709013938250e-02,3.271937116498558895e-01,2.045376492468141123e+02,1.146626335894572577e+02,1.053444074209916863e+02,1.218199999999999932e+02,1.063400000000000034e+02,1.032900000000000063e+02,4.727000000000000313e+01
