**************************************************************************
MODEL NAME = RU_v5_1
report produced by REPORT_RADIATIVE_MODEL procedure at 1:49 Sat 6 Jun 2020
**************************************************************************
-------------------------------------------------------------------------------------------------------------------
Model Name = RU_v5_1                                                                                                
-------------------------------------------------------------------------------------------------------------------
FACE | SUBMODEL | NODE | CRIT | PRIMITIVE NAME | FACE LABEL              | TYPE |  INFRA-RED/SOLAR    | FACE AREA  
13   |          | 13   | N    | Panel_inner    | Panel_inner: back       | RECT | .035 .965 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .140 .860 .000 .000 |            
14   |          | 14   | N    | Panel_inner    | Panel_inner:solar_cells | RECT | .890 .110 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .610 .390 .000 .000 |            
15   |          | 15   | N    | Panel_inner    | Panel_inner: back       | RECT | .035 .965 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .140 .860 .000 .000 |            
16   |          | 16   | N    | Panel_inner    | Panel_inner:solar_cells | RECT | .890 .110 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .610 .390 .000 .000 |            
17   |          | 17   | N    | Panel_inner    | Panel_inner: back       | RECT | .035 .965 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .140 .860 .000 .000 |            
18   |          | 18   | N    | Panel_inner    | Panel_inner:solar_cells | RECT | .890 .110 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .610 .390 .000 .000 |            
19   |          | 19   | N    | Panel_inner    | Panel_inner: back       | RECT | .035 .965 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .140 .860 .000 .000 |            
20   |          | 20   | N    | Panel_inner    | Panel_inner:solar_cells | RECT | .890 .110 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .610 .390 .000 .000 |            
21   |          | 21   | N    | Panel_inner    | Panel_inner: back       | RECT | .035 .965 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .140 .860 .000 .000 |            
22   |          | 22   | N    | Panel_inner    | Panel_inner:solar_cells | RECT | .890 .110 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .610 .390 .000 .000 |            
23   |          | 23   | N    | Panel_inner    | Panel_inner: back       | RECT | .035 .965 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .140 .860 .000 .000 |            
24   |          | 24   | N    | Panel_inner    | Panel_inner:solar_cells | RECT | .890 .110 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .610 .390 .000 .000 |            
25   |          | 25   | N    | Panel_inner    | Panel_inner: back       | RECT | .035 .965 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .140 .860 .000 .000 |            
26   |          | 26   | N    | Panel_inner    | Panel_inner:solar_cells | RECT | .890 .110 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .610 .390 .000 .000 |            
27   |          | 27   | N    | Panel_inner    | Panel_inner: back       | RECT | .035 .965 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .140 .860 .000 .000 |            
28   |          | 28   | N    | Panel_inner    | Panel_inner:solar_cells | RECT | .890 .110 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .610 .390 .000 .000 |            
29   |          | 29   | N    | Panel_inner    | Panel_inner: back       | RECT | .035 .965 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .140 .860 .000 .000 |            
30   |          | 30   | N    | Panel_inner    | Panel_inner:solar_cells | RECT | .890 .110 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .610 .390 .000 .000 |            
31   |          | 31   | N    | Panel_inner    | Panel_inner: back       | RECT | .035 .965 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .140 .860 .000 .000 |            
32   |          | 32   | N    | Panel_inner    | Panel_inner:solar_cells | RECT | .890 .110 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .610 .390 .000 .000 |            
33   |          | 33   | N    | Panel_outer    | Panel_outer:solar_cells | RECT | .890 .110 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .610 .390 .000 .000 |            
34   |          | 34   | N    | Panel_outer    | Panel_outer:back        | RECT | .035 .965 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .140 .860 .000 .000 |            
35   |          | 35   | N    | Panel_outer    | Panel_outer:solar_cells | RECT | .890 .110 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .610 .390 .000 .000 |            
36   |          | 36   | N    | Panel_outer    | Panel_outer:back        | RECT | .035 .965 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .140 .860 .000 .000 |            
37   |          | 37   | N    | Panel_outer    | Panel_outer:solar_cells | RECT | .890 .110 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .610 .390 .000 .000 |            
38   |          | 38   | N    | Panel_outer    | Panel_outer:back        | RECT | .035 .965 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .140 .860 .000 .000 |            
39   |          | 39   | N    | Panel_outer    | Panel_outer:solar_cells | RECT | .890 .110 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .610 .390 .000 .000 |            
40   |          | 40   | N    | Panel_outer    | Panel_outer:back        | RECT | .035 .965 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .140 .860 .000 .000 |            
41   |          | 41   | N    | Panel_outer    | Panel_outer:solar_cells | RECT | .890 .110 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .610 .390 .000 .000 |            
42   |          | 42   | N    | Panel_outer    | Panel_outer:back        | RECT | .035 .965 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .140 .860 .000 .000 |            
43   |          | 43   | N    | Panel_outer    | Panel_outer:solar_cells | RECT | .890 .110 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .610 .390 .000 .000 |            
44   |          | 44   | N    | Panel_outer    | Panel_outer:back        | RECT | .035 .965 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .140 .860 .000 .000 |            
45   |          | 45   | N    | Panel_outer    | Panel_outer:solar_cells | RECT | .890 .110 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .610 .390 .000 .000 |            
46   |          | 46   | N    | Panel_outer    | Panel_outer:back        | RECT | .035 .965 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .140 .860 .000 .000 |            
47   |          | 47   | N    | Panel_outer    | Panel_outer:solar_cells | RECT | .890 .110 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .610 .390 .000 .000 |            
48   |          | 48   | N    | Panel_outer    | Panel_outer:back        | RECT | .035 .965 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .140 .860 .000 .000 |            
49   |          | 49   | N    | Panel_outer    | Panel_outer:solar_cells | RECT | .890 .110 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .610 .390 .000 .000 |            
50   |          | 50   | N    | Panel_outer    | Panel_outer:back        | RECT | .035 .965 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .140 .860 .000 .000 |            
51   |          | 51   | N    | Panel_outer    | Panel_outer:solar_cells | RECT | .890 .110 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .610 .390 .000 .000 |            
52   |          | 52   | N    | Panel_outer    | Panel_outer:back        | RECT | .035 .965 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .140 .860 .000 .000 |            
53   |          | 53   | N    | Panel_outer    | Panel_outer:solar_cells | RECT | .890 .110 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .610 .390 .000 .000 |            
54   |          | 54   | N    | Panel_outer    | Panel_outer:back        | RECT | .035 .965 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .140 .860 .000 .000 |            
55   |          | 55   | N    | Panel_outer    | Panel_outer:solar_cells | RECT | .890 .110 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .610 .390 .000 .000 |            
56   |          | 56   | N    | Panel_outer    | Panel_outer:back        | RECT | .035 .965 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .140 .860 .000 .000 |            
57   |          | 57   | N    | Panel_outer    | Panel_outer:solar_cells | RECT | .890 .110 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .610 .390 .000 .000 |            
58   |          | 58   | N    | Panel_outer    | Panel_outer:back        | RECT | .035 .965 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .140 .860 .000 .000 |            
59   |          | 59   | N    | Panel_outer    | Panel_outer:solar_cells | RECT | .890 .110 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .610 .390 .000 .000 |            
60   |          | 60   | N    | Panel_outer    | Panel_outer:back        | RECT | .035 .965 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .140 .860 .000 .000 |            
61   |          | 61   | N    | Panel_outer    | Panel_outer:solar_cells | RECT | .890 .110 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .610 .390 .000 .000 |            
62   |          | 62   | N    | Panel_outer    | Panel_outer:back        | RECT | .035 .965 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .140 .860 .000 .000 |            
63   |          | 63   | N    | Panel_outer    | Panel_outer:solar_cells | RECT | .890 .110 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .610 .390 .000 .000 |            
64   |          | 64   | N    | Panel_outer    | Panel_outer:back        | RECT | .035 .965 .000 .000 | 4.3750E-004
     |          |      |      |                |                         |      | .140 .860 .000 .000 |            
65   |          | 65   | N    | Propulsion     | Prop                    | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
66   |          | 65   | N    | Propulsion     | Prop                    | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
67   |          | 66   | N    | Propulsion     | Prop                    | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
68   |          | 66   | N    | Propulsion     | Prop                    | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
69   |          | 67   | N    | Propulsion     | Prop                    | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
70   |          | 67   | N    | Propulsion     | Prop                    | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
71   |          | 68   | N    | Propulsion     | Prop                    | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
72   |          | 68   | N    | Propulsion     | Prop                    | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
73   |          | 69   | N    | Propulsion     | Prop                    | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
74   |          | 69   | N    | Propulsion     | Prop                    | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
75   |          | 70   | N    | Propulsion     | Prop                    | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
76   |          | 70   | N    | Propulsion     | Prop                    | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
77   |          | 71   | N    | Propulsion     | Prop                    | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
78   |          | 71   | N    | Propulsion     | Prop                    | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
79   |          | 72   | N    | Propulsion     | Prop                    | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
80   |          | 72   | N    | Propulsion     | Prop                    | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
81   |          | 73   | N    | Propulsion     | Prop                    | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
82   |          | 73   | N    | Propulsion     | Prop                    | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
83   |          | 74   | N    | AdditionalPCB  |                         | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
84   |          | 74   | N    | AdditionalPCB  |                         | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
85   |          | 75   | N    | AdditionalPCB  |                         | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
86   |          | 75   | N    | AdditionalPCB  |                         | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
87   |          | 76   | N    | AdditionalPCB  |                         | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
88   |          | 76   | N    | AdditionalPCB  |                         | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
89   |          | 77   | N    | AdditionalPCB  |                         | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
90   |          | 77   | N    | AdditionalPCB  |                         | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
91   |          | 78   | N    | AdditionalPCB  |                         | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
92   |          | 78   | N    | AdditionalPCB  |                         | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
93   |          | 79   | N    | AdditionalPCB  |                         | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
94   |          | 79   | N    | AdditionalPCB  |                         | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
95   |          | 80   | N    | AdditionalPCB  |                         | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
96   |          | 80   | N    | AdditionalPCB  |                         | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
97   |          | 81   | N    | AdditionalPCB  |                         | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
98   |          | 81   | N    | AdditionalPCB  |                         | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
99   |          | 82   | N    | AdditionalPCB  |                         | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
100  |          | 82   | N    | AdditionalPCB  |                         | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
101  |          | 83   | N    | TetherPCB      |                         | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
102  |          | 83   | N    | TetherPCB      |                         | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
103  |          | 84   | N    | TetherPCB      |                         | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
104  |          | 84   | N    | TetherPCB      |                         | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
105  |          | 85   | N    | TetherPCB      |                         | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
106  |          | 85   | N    | TetherPCB      |                         | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
107  |          | 86   | N    | TetherPCB      |                         | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
108  |          | 86   | N    | TetherPCB      |                         | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
109  |          | 87   | N    | TetherPCB      |                         | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
110  |          | 87   | N    | TetherPCB      |                         | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
111  |          | 88   | N    | TetherPCB      |                         | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
112  |          | 88   | N    | TetherPCB      |                         | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
113  |          | 89   | N    | TetherPCB      |                         | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
114  |          | 89   | N    | TetherPCB      |                         | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
115  |          | 90   | N    | TetherPCB      |                         | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
116  |          | 90   | N    | TetherPCB      |                         | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
117  |          | 91   | N    | TetherPCB      |                         | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
118  |          | 91   | N    | TetherPCB      |                         | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
119  |          | 92   | N    | AvionicsPCB    | obc                     | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
120  |          | 92   | N    | AvionicsPCB    | obc                     | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
121  |          | 93   | N    | AvionicsPCB    | obc                     | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
122  |          | 93   | N    | AvionicsPCB    | obc                     | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
123  |          | 94   | N    | AvionicsPCB    | obc                     | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
124  |          | 94   | N    | AvionicsPCB    | obc                     | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
125  |          | 95   | N    | AvionicsPCB    | obc                     | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
126  |          | 95   | N    | AvionicsPCB    | obc                     | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
127  |          | 96   | N    | AvionicsPCB    | obc                     | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
128  |          | 96   | N    | AvionicsPCB    | obc                     | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
129  |          | 97   | N    | AvionicsPCB    | obc                     | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
130  |          | 97   | N    | AvionicsPCB    | obc                     | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
131  |          | 98   | N    | AvionicsPCB    | obc                     | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
132  |          | 98   | N    | AvionicsPCB    | obc                     | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
133  |          | 99   | N    | AvionicsPCB    | obc                     | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
134  |          | 99   | N    | AvionicsPCB    | obc                     | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
135  |          | 100  | N    | AvionicsPCB    | obc                     | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
136  |          | 100  | N    | AvionicsPCB    | obc                     | RECT | .890 .110 .000 .000 | 4.8767E-004
     |          |      |      |                |                         |      | .720 .280 .000 .000 |            
137  |          | 101  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 3.7538E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
138  |          | 102  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 3.7538E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
139  |          | 103  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 3.7538E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
140  |          | 104  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 3.7538E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
141  |          | 105  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 3.7537E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
142  |          | 106  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 3.7537E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
143  |          | 107  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 3.7538E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
144  |          | 108  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 3.7538E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
145  |          | 109  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 3.7538E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
146  |          | 110  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 3.7538E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
147  |          | 111  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 3.7538E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
148  |          | 112  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 3.7538E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
149  |          | 113  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 3.7537E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
150  |          | 114  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 3.7537E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
151  |          | 115  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 3.7538E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
152  |          | 116  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 3.7538E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
153  |          | 117  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 3.7537E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
154  |          | 118  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 3.7537E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
155  |          | 119  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 3.7537E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
156  |          | 120  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 3.7537E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
157  |          | 121  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 3.7537E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
158  |          | 122  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 3.7537E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
159  |          | 123  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 3.7538E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
160  |          | 124  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 3.7538E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
161  |          | 125  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 3.7538E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
162  |          | 126  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 3.7538E-004
